case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.1,2186,76,120,1000000,215,2316,123.333,1155,10,0,2262,7,2,42,0.997838
LoraWAN 1 gateways,0.1,544,6,120,1000000,215,2311,15.3333,1155,0,1761,550,7,0,0,0
LoraWAN 2 gateways,0.1,1622,13,120,1000000,215,2311,38.3333,1155,0,2311,1635,7,-1635,0,0
LoraWAN 3 gateways,0.1,1993,14,120,1000000,215,2311,38.3333,1155,0,2311,2005,7,-2007,0,0
Multihop 1 gateways,0.2,4065,155,120,1000000,215,4376,123.333,1155,34,0,4221,7,10,112,0.998228
LoraWAN 1 gateways,0.2,1023,14,120,1000000,215,4337,15.3333,1155,0,3300,1037,7,0,0,0
LoraWAN 2 gateways,0.2,2967,27,120,1000000,215,4337,38.3333,1155,0,4337,2994,7,-2994,0,0
LoraWAN 3 gateways,0.2,3719,43,120,1000000,215,4337,38.3333,1155,0,4337,3758,7,-3762,0,0
Multihop 1 gateways,0.3,5236,555,120,1000000,215,6083,123.333,1155,79,0,5792,7,17,196,0.995557
LoraWAN 1 gateways,0.3,1344,24,120,1000000,215,5959,15.3333,1155,0,4591,1368,7,0,0,0
LoraWAN 2 gateways,0.3,4070,59,120,1000000,215,5959,38.3333,1155,0,5959,4129,7,-4129,0,0
LoraWAN 3 gateways,0.3,5126,57,120,1000000,215,5959,38.3333,1155,0,5959,5179,7,-5183,0,0
Multihop 1 gateways,0.4,6818,361,120,1000000,215,7668,123.333,1155,153,0,7179,7,20,316,0.99507
LoraWAN 1 gateways,0.4,1728,24,120,1000000,215,7421,15.3333,1155,0,5669,1752,7,0,0,0
LoraWAN 2 gateways,0.4,5045,107,120,1000000,215,7421,38.3333,1155,0,7421,5152,7,-5152,0,0
LoraWAN 3 gateways,0.4,6334,110,120,1000000,215,7421,38.3333,1155,0,7421,6435,7,-6444,0,0
Multihop 1 gateways,0.5,7950,488,120,1000000,215,9075,123.333,1155,167,0,8438,7,25,445,0.994635
LoraWAN 1 gateways,0.5,1990,34,120,1000000,215,8686,15.3333,1155,0,6662,2024,7,0,0,0
LoraWAN 2 gateways,0.5,5869,107,120,1000000,215,8686,38.3333,1155,0,8686,5977,7,-5976,0,0
LoraWAN 3 gateways,0.5,7434,128,120,1000000,215,8686,38.3333,1155,0,8686,7549,7,-7562,0,0
Multihop 1 gateways,0.6,8888,616,120,1000000,215,10347,123.333,1155,270,0,9504,7,31,542,0.994518
LoraWAN 1 gateways,0.6,2188,69,120,1000000,215,9782,15.3333,1155,0,7525,2257,7,0,0,0
LoraWAN 2 gateways,0.6,6673,130,120,1000000,215,9782,38.3333,1155,0,9782,6803,7,-6803,0,0
