case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.1,2994,107,160,1000000,215,3135,348208,1155,10,0,3101,7,4,20,0.999759
LoraWAN 1 gateways,0.1,704,0,160,1000000,215,3130,32384,1155,0,2426,704,7,0,0,0
LoraWAN 2 gateways,0.1,1740,10,160,1000000,215,3130,80040,1155,0,3130,1750,7,-1750,0,0
LoraWAN 3 gateways,0.1,2586,13,160,1000000,215,3130,118956,1155,0,3130,2598,7,-2599,0,0
Multihop 1 gateways,0.2,5345,333,160,1000000,215,5804,623620,1155,47,0,5679,7,4,75,0.999523
LoraWAN 1 gateways,0.2,1290,23,160,1000000,215,5749,59340,1155,0,4436,1313,7,0,0,0
LoraWAN 2 gateways,0.2,3112,22,160,1000000,215,5749,143152,1155,0,5749,3134,7,-3134,0,0
LoraWAN 3 gateways,0.2,4700,57,160,1000000,215,5749,216200,1155,0,5749,4749,7,-4757,0,0
Multihop 1 gateways,0.3,7348,505,160,1000000,215,8095,851451,1155,89,0,7853,7,11,142,0.999579
LoraWAN 1 gateways,0.3,1811,43,160,1000000,215,7940,83306,1155,0,6086,1854,7,0,0,0
LoraWAN 2 gateways,0.3,4230,56,160,1000000,215,7940,194580,1155,0,7940,4287,7,-4286,0,0
LoraWAN 3 gateways,0.3,6438,95,160,1000000,215,7940,296148,1155,0,7940,6525,7,-6533,0,0
Multihop 1 gateways,0.4,8816,1073,160,1000000,215,10234,1015484,1155,100,0,9890,7,12,233,0.999072
LoraWAN 1 gateways,0.4,2288,40,160,1000000,215,9908,105248,1155,0,7580,2328,7,0,0,0
LoraWAN 2 gateways,0.4,5281,106,160,1000000,215,9908,242926,1155,0,9908,5387,7,-5387,0,0
LoraWAN 3 gateways,0.4,8070,145,160,1000000,215,9908,371220,1155,0,9908,8200,7,-8215,0,0
Multihop 1 gateways,0.5,10015,1630,160,1000000,215,12088,1144727,1155,150,0,11646,7,10,283,0.999032
LoraWAN 1 gateways,0.5,2624,64,160,1000000,215,11563,120704,1155,0,8875,2688,7,0,0,0
LoraWAN 2 gateways,0.5,6208,130,160,1000000,215,11563,285568,1155,0,11563,6338,7,-6338,0,0
LoraWAN 3 gateways,0.5,9350,216,160,1000000,215,11563,430100,1155,0,11563,9548,7,-9566,0,0
