case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.2,717,4,20,1000000,215,721,36858,1155,0,0,721,7,0,0,0.999982
LoraWAN 1 gateways,0.2,706,6,20,1000000,215,712,35282,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,711,10,20,1000000,215,721,36069,1155,0,0,721,7,0,0,0.999939
LoraWAN 1 gateways,0.2,704,8,20,1000000,215,712,35190,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,716,6,20,1000000,215,722,36470,1155,0,0,722,7,0,0,0.999978
LoraWAN 1 gateways,0.2,710,2,20,1000000,215,712,35466,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,713,8,20,1000000,215,721,36275,1155,0,0,721,7,0,0,0.999961
LoraWAN 1 gateways,0.2,706,6,20,1000000,215,712,35282,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,714,6,20,1000000,215,721,36492,1155,0,0,720,7,0,1,0.999971
LoraWAN 1 gateways,0.2,708,4,20,1000000,215,712,35374,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,715,6,20,1000000,215,721,35227,1155,0,0,721,7,0,0,0.999899
LoraWAN 1 gateways,0.2,710,6,20,1000000,215,716,33856,1155,0,0,716,8,0,0,0
Multihop 1 gateways,0.2,715,6,20,1000000,215,721,36766,1155,0,0,721,7,0,0,0.999979
LoraWAN 1 gateways,0.2,704,8,20,1000000,215,712,35190,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,712,8,20,1000000,215,721,36571,1155,0,0,720,7,0,1,0.99995
LoraWAN 1 gateways,0.2,710,2,20,1000000,215,712,35466,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,711,10,20,1000000,215,721,36582,1155,0,0,721,7,0,0,0.999952
LoraWAN 1 gateways,0.2,702,10,20,1000000,215,712,35098,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,713,8,20,1000000,215,721,36959,1155,0,0,721,7,0,0,0.999962
LoraWAN 1 gateways,0.2,704,8,20,1000000,215,712,35190,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,1419,18,40,1000000,215,1445,135514,1155,0,0,1437,7,0,8,0.999785
LoraWAN 1 gateways,0.2,1297,11,40,1000000,215,1308,96100,1155,0,0,1308,9,0,0,0
Multihop 1 gateways,0.2,1430,12,40,1000000,215,1443,119853,1155,0,0,1442,7,0,1,0.999984
LoraWAN 1 gateways,0.2,1324,6,40,1000000,215,1330,92414,1155,0,0,1330,8,0,0,0
Multihop 1 gateways,0.2,1413,21,40,1000000,215,1443,131306,1155,0,0,1434,7,1,8,0.999971
LoraWAN 1 gateways,0.2,1302,5,40,1000000,215,1307,96630,1155,0,0,1307,9,0,0,0
Multihop 1 gateways,0.2,1421,16,40,1000000,215,1443,130624,1155,0,0,1437,7,0,6,0.999989
LoraWAN 1 gateways,0.2,1302,7,40,1000000,215,1309,96334,1155,0,0,1309,9,0,0,0
Multihop 1 gateways,0.2,1427,14,40,1000000,215,1443,125144,1155,0,0,1441,7,0,2,0.999406
LoraWAN 1 gateways,0.2,1316,5,40,1000000,215,1321,93964,1155,0,0,1321,9,0,0,0
Multihop 1 gateways,0.2,1410,30,40,1000000,215,1443,120226,1155,0,0,1440,7,0,3,0.999586
