case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.2,713,8,20,1000000,215,721,23,1155,0,0,721,8,0,0,0.999999
LoraWAN 1 gateways,0.2,710,2,20,1000000,215,712,23,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,717,4,20,1000000,215,721,23,1155,0,0,721,8,0,0,0.999991
LoraWAN 1 gateways,0.2,708,4,20,1000000,215,712,23,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,717,4,20,1000000,215,721,23,1155,0,0,721,8,0,0,0.999992
LoraWAN 1 gateways,0.2,715,0,20,1000000,215,715,23,1155,0,0,715,8,0,0,0
Multihop 1 gateways,0.2,721,0,20,1000000,215,721,23,1155,0,0,721,8,0,0,1
LoraWAN 1 gateways,0.2,711,4,20,1000000,215,715,23,1155,0,0,715,8,0,0,0
Multihop 1 gateways,0.2,713,8,20,1000000,215,721,23,1155,0,0,721,8,0,0,0.999962
LoraWAN 1 gateways,0.2,710,2,20,1000000,215,712,23,1155,0,0,712,8,0,0,0
Multihop 1 gateways,0.2,1406,28,40,1000000,215,1440,74.75,1155,0,0,1434,9,0,6,0.999995
LoraWAN 1 gateways,0.2,1300,3,40,1000000,215,1303,57.5,1155,0,0,1303,9,0,0,0
Multihop 1 gateways,0.2,1404,35,40,1000000,215,1445,99.2,1155,0,0,1440,10,1,5,0.999704
LoraWAN 1 gateways,0.2,1265,7,40,1000000,215,1272,126.2,1155,0,0,1272,10,0,0,0
Multihop 1 gateways,0.2,1413,24,40,1000000,215,1443,99.2,1155,0,0,1437,10,0,6,0.999665
LoraWAN 1 gateways,0.2,1262,2,40,1000000,215,1264,126.2,1155,0,0,1264,10,0,0,0
Multihop 1 gateways,0.2,1423,18,40,1000000,215,1443,74.75,1155,0,0,1442,10,1,1,0.999927
LoraWAN 1 gateways,0.2,1275,3,40,1000000,215,1278,78.1316,1155,0,0,1278,10,0,0,0
Multihop 1 gateways,0.2,1407,30,40,1000000,215,1443,74.75,1155,0,0,1437,10,1,5,0.999936
LoraWAN 1 gateways,0.2,1271,7,40,1000000,215,1278,69.7609,1155,0,0,1278,10,0,0,0
Multihop 1 gateways,0.2,2119,28,60,1000000,215,2168,147.286,1155,0,0,2147,11,0,21,0.999916
LoraWAN 1 gateways,0.2,1697,5,60,1000000,215,1703,209.149,1155,0,0,1703,11,1,0,0
Multihop 1 gateways,0.2,2102,60,60,1000000,215,2169,123.333,1155,0,0,2162,11,0,7,0.999784
LoraWAN 1 gateways,0.2,1757,10,60,1000000,215,1767,136.531,1155,0,0,1767,11,0,0,0
Multihop 1 gateways,0.2,2121,34,60,1000000,215,2170,123.333,1155,0,0,2156,11,1,14,0.999971
LoraWAN 1 gateways,0.2,1737,6,60,1000000,215,1743,138.144,1155,0,0,1743,11,0,0,0
Multihop 1 gateways,0.2,2077,74,60,1000000,215,2168,99.2,1155,0,0,2151,10,0,17,0.999671
LoraWAN 1 gateways,0.2,1787,8,60,1000000,215,1795,91.3037,1155,0,0,1795,10,0,0,0
Multihop 1 gateways,0.2,2076,68,60,1000000,215,2169,171.125,1155,0,0,2144,12,0,25,0.999403
LoraWAN 1 gateways,0.2,1687,0,60,1000000,215,1687,273.875,1155,0,0,1687,12,0,0,0
