case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.1,3772,108,200,1000000,215,3909,413084,1155,6,0,3880,7,2,21,0.999019
LoraWAN 1 gateways,0.1,1100,14,200,1000000,215,3903,50600,1155,0,2789,1114,7,0,0,0
LoraWAN 2 gateways,0.1,2936,22,200,1000000,215,3903,135056,1155,0,3903,2958,7,-2958,0,0
LoraWAN 3 gateways,0.1,3545,29,200,1000000,215,3903,163070,1155,0,3903,3574,7,-3574,0,0
Multihop 1 gateways,0.2,6763,406,200,1000000,215,7262,733135,1155,19,0,7169,7,8,66,0.998131
LoraWAN 1 gateways,0.2,2023,54,200,1000000,215,7202,93058,1155,0,5125,2077,7,0,0,0
LoraWAN 2 gateways,0.2,5335,84,200,1000000,215,7202,245410,1155,0,7202,5420,7,-5419,0,0
LoraWAN 3 gateways,0.2,6474,94,200,1000000,215,7202,297804,1155,0,7202,6560,7,-6568,0,0
Multihop 1 gateways,0.3,9046,963,200,1000000,215,10190,969900,1155,46,0,10010,7,12,123,0.999471
LoraWAN 1 gateways,0.3,2753,77,200,1000000,215,9989,126638,1155,0,7159,2830,7,0,0,0
LoraWAN 2 gateways,0.3,7323,162,200,1000000,215,9989,336858,1155,0,9989,7486,7,-7485,0,0
LoraWAN 3 gateways,0.3,8923,207,200,1000000,215,9989,410458,1155,0,9989,9110,7,-9130,0,0
Multihop 1 gateways,0.4,11081,1432,200,1000000,215,12791,1179790,1155,83,0,12514,7,15,180,0.996765
LoraWAN 1 gateways,0.4,3425,115,200,1000000,215,12400,157550,1155,0,8860,3540,7,0,0,0
LoraWAN 2 gateways,0.4,9075,267,200,1000000,215,12400,417450,1155,0,12400,9342,7,-9342,0,0
LoraWAN 3 gateways,0.4,11052,310,200,1000000,215,12400,508392,1155,0,12400,11331,7,-11362,0,0
Multihop 1 gateways,0.5,12906,1812,200,1000000,215,15126,1373451,1155,124,0,14718,7,14,270,0.99791
LoraWAN 1 gateways,0.5,4054,158,200,1000000,215,14459,186484,1155,0,10247,4212,7,0,0,0
LoraWAN 2 gateways,0.5,10592,316,200,1000000,215,14459,487232,1155,0,14459,10911,7,-10908,0,0
LoraWAN 3 gateways,0.5,12845,398,200,1000000,215,14459,590870,1155,0,14459,13209,7,-13243,0,0
Multihop 1 gateways,0.6,14065,2633,200,1000000,215,17190,1475239,1155,158,0,16698,7,17,317,0.989564
LoraWAN 1 gateways,0.6,4436,160,200,1000000,215,16235,204056,1155,0,11639,4596,7,0,0,0
