case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness,power_consumption
Multihop 1 gateways,0.1,273,8,160,100000,21,301,194.889,1155,2,0,281,12,0,18,0.994864,0.122974
LoraWAN 1 gateways,0.1,218,0,160,100000,21,219,334.755,1155,0,0,219,12,1,0,0,0.107191
Multihop 1 gateways,0.2,508,14,160,100000,21,573,194.889,1155,15,0,522,12,0,36,0.997342,0.226434
LoraWAN 1 gateways,0.2,350,0,160,100000,21,352,324.544,1155,0,0,352,12,2,0,0,0.157326
Multihop 1 gateways,0.3,653,76,160,100000,21,832,194.889,1155,31,0,729,12,1,71,0.995231,0.330928
LoraWAN 1 gateways,0.3,447,0,160,100000,21,448,330.795,1155,0,0,448,12,1,0,0,0.189971
Multihop 1 gateways,0.4,854,76,160,100000,21,1067,194.889,1155,33,0,931,12,3,101,0.994659,0.414806
LoraWAN 1 gateways,0.4,518,0,160,100000,21,521,327.876,1155,0,0,521,12,3,0,0,0.208695
Multihop 1 gateways,0.5,954,77,160,100000,21,1246,194.889,1155,54,0,1031,12,3,158,0.96419,0.475524
LoraWAN 1 gateways,0.5,562,4,160,100000,21,566,322.067,1155,0,0,566,12,0,0,0,0.224202
