case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness,power_consumption
Multihop 1 gateways,0.8,1893,37,19,1000000,215,1942,49.6667,1155,0,0,1930,8,0,12,0.999906,5.46568
LoraWAN 1 gateways,0.8,1567,14,19,1000000,215,1582,46,1155,0,0,1582,8,1,0,0,5.88752
Multihop 1 gateways,0.8,1894,14,19,1000000,215,1932,74.75,1155,8,0,1908,9,0,16,0.999523,19.7774
LoraWAN 1 gateways,0.8,1533,6,19,1000000,215,1539,75.5,1155,0,0,1539,9,0,0,0,3.91926
Multihop 1 gateways,0.8,1899,20,19,1000000,215,1925,49.6667,1155,0,0,1919,9,0,6,0.999988,4.94792
LoraWAN 1 gateways,0.8,1579,5,19,1000000,215,1584,46,1155,0,0,1584,9,0,0,0,3.93419
Multihop 1 gateways,0.8,1910,16,19,1000000,215,1946,74.75,1155,4,0,1926,9,1,15,0.999678,21.2789
LoraWAN 1 gateways,0.8,1536,10,19,1000000,215,1546,75.5,1155,0,0,1546,9,0,0,0,3.92023
Multihop 1 gateways,0.8,1878,19,19,1000000,215,1909,74.75,1155,0,0,1897,9,0,12,0.999578,24.2203
LoraWAN 1 gateways,0.8,1648,34,19,1000000,215,1682,57.5,1155,0,0,1682,9,0,0,0,3.93791
Multihop 1 gateways,0.8,1883,40,19,1000000,215,1927,49.6667,1155,0,0,1924,9,1,3,0.999979,4.89632
LoraWAN 1 gateways,0.8,1558,5,19,1000000,215,1563,46,1155,0,0,1563,9,0,0,0,3.92626
Multihop 1 gateways,0.8,1868,48,19,1000000,215,1944,74.75,1155,4,0,1916,9,0,24,0.997106,19.6591
LoraWAN 1 gateways,0.8,1535,6,19,1000000,215,1541,75.5,1155,0,0,1541,9,0,0,0,3.93018
Multihop 1 gateways,0.8,1893,22,19,1000000,215,1918,49.6667,1155,2,0,1915,9,0,1,0.99999,4.89574
LoraWAN 1 gateways,0.8,1601,19,19,1000000,215,1620,46,1155,0,0,1620,9,0,0,0,3.91815
Multihop 1 gateways,0.8,1893,20,19,1000000,215,1930,49.6667,1155,4,0,1913,9,1,12,0.999939,4.96736
LoraWAN 1 gateways,0.8,1550,10,19,1000000,215,1560,46,1155,0,0,1560,9,0,0,0,3.92731
Multihop 1 gateways,0.8,1896,32,19,1000000,215,1944,74.75,1155,2,0,1928,10,0,14,0.999958,22.9547
LoraWAN 1 gateways,0.8,1533,13,19,1000000,215,1546,75.5,1155,0,0,1546,10,0,0,0,4.67691
Multihop 1 gateways,0.8,3796,148,39,1000000,215,4126,99.2,1155,59,0,3944,10,6,117,0.999393,27.38
LoraWAN 1 gateways,0.8,2582,21,39,1000000,215,2603,84.6619,1155,0,0,2603,10,0,0,0,3.24555
Multihop 1 gateways,0.8,3970,20,39,1000000,215,4148,99.2,1155,51,0,3990,10,-1,108,0.999185,25.9133
LoraWAN 1 gateways,0.8,2544,10,39,1000000,215,2554,89.2727,1155,0,0,2554,10,0,0,0,3.62193
Multihop 1 gateways,0.8,3764,245,39,1000000,215,4115,99.2,1155,25,0,4009,10,4,77,0.998101,27.0115
LoraWAN 1 gateways,0.8,2602,22,39,1000000,215,2624,93.2,1155,0,0,2624,10,0,0,0,3.28043
Multihop 1 gateways,0.8,3848,110,39,1000000,215,4096,123.333,1155,23,0,3958,11,0,115,0.998169,5.8445
LoraWAN 1 gateways,0.8,2558,22,39,1000000,215,2580,160,1155,0,0,2580,11,0,0,0,4.63986
Multihop 1 gateways,0.8,3923,70,39,1000000,215,4106,99.2,1155,19,0,3993,10,3,91,0.999056,16.6299
LoraWAN 1 gateways,0.8,2751,25,39,1000000,215,2776,94.4405,1155,0,0,2776,10,0,0,0,3.95402
Multihop 1 gateways,0.8,3887,92,39,1000000,215,4083,74.75,1155,19,0,3980,10,16,69,0.999611,10.8967
LoraWAN 1 gateways,0.8,2685,23,39,1000000,215,2708,75.5,1155,0,0,2708,10,0,0,0,3.09905
Multihop 1 gateways,0.8,3851,227,39,1000000,215,4156,99.2,1155,9,0,4078,10,0,69,0.999834,22.3194
LoraWAN 1 gateways,0.8,2554,19,39,1000000,215,2573,121.4,1155,0,0,2573,10,0,0,0,3.36586
Multihop 1 gateways,0.8,3864,138,39,1000000,215,4104,74.75,1155,14,0,4002,10,7,81,0.999878,12.4814
LoraWAN 1 gateways,0.8,2616,35,39,1000000,215,2651,75.5,1155,0,0,2651,10,0,0,0,3.77982
Multihop 1 gateways,0.8,3886,84,39,1000000,215,4113,74.75,1155,31,0,3970,10,12,100,0.999664,10.6064
LoraWAN 1 gateways,0.8,2583,22,39,1000000,215,2605,75.5,1155,0,0,2605,10,0,0,0,3.24786
Multihop 1 gateways,0.8,3903,94,39,1000000,215,4074,74.75,1155,21,0,3997,10,5,51,0.999785,13.8934
LoraWAN 1 gateways,0.8,2796,47,39,1000000,215,2843,68.3659,1155,0,0,2843,10,0,0,0,3.22237
Multihop 1 gateways,0.8,5613,248,59,1000000,215,6309,147.286,1155,141,0,5861,11,4,303,0.995879,20.6416
LoraWAN 1 gateways,0.8,3446,38,59,1000000,215,3484,209.629,1155,0,0,3484,11,0,0,0,5.03928
Multihop 1 gateways,0.8,5779,234,59,1000000,215,6251,99.2,1155,64,0,6013,10,7,167,0.99943,16.9691
LoraWAN 1 gateways,0.8,3668,32,59,1000000,215,3700,127.24,1155,0,0,3700,10,0,0,0,3.90956
Multihop 1 gateways,0.8,5686,269,59,1000000,215,6236,99.2,1155,90,0,5955,10,12,179,0.99881,33.9167
LoraWAN 1 gateways,0.8,3697,47,59,1000000,215,3745,84.6871,1155,0,0,3745,10,1,0,0,3.19326
Multihop 1 gateways,0.8,5767,175,59,1000000,215,6288,123.333,1155,78,0,5942,11,19,249,0.999326,4.9591
LoraWAN 1 gateways,0.8,3442,26,59,1000000,215,3470,158.06,1155,0,0,3470,11,2,0,0,4.46919
Multihop 1 gateways,0.8,5335,487,59,1000000,215,6288,123.333,1155,130,0,5822,11,3,333,0.996492,5.42601
LoraWAN 1 gateways,0.8,3358,53,59,1000000,215,3413,193.461,1155,0,0,3413,11,2,0,0,4.75808
Multihop 1 gateways,0.8,5756,254,59,1000000,215,6229,99.2,1155,54,0,6011,10,8,157,0.99825,21.493
LoraWAN 1 gateways,0.8,3830,53,59,1000000,215,3883,101.35,1155,0,0,3883,10,0,0,0,3.33751
Multihop 1 gateways,0.8,5589,240,59,1000000,215,6203,99.2,1155,117,0,5829,11,22,235,0.995713,37.1918
LoraWAN 1 gateways,0.8,3708,25,59,1000000,215,3733,126.2,1155,0,0,3733,11,0,0,0,4.40417
Multihop 1 gateways,0.8,5740,209,59,1000000,215,6310,99.2,1155,126,0,5949,10,2,233,0.998147,11.7188
LoraWAN 1 gateways,0.8,3527,42,59,1000000,215,3569,97.3832,1155,0,0,3569,10,0,0,0,3.73213
Multihop 1 gateways,0.8,5611,372,59,1000000,215,6288,99.2,1155,70,0,5983,10,26,209,0.999184,17.9717
LoraWAN 1 gateways,0.8,3642,39,59,1000000,215,3682,99.6531,1155,0,0,3682,10,1,0,0,3.38248
