case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async,fairness
Multihop 1 gateways,0.5,1448,16,20,1000000,215,1465,75557,1155,0,0,1465,7,1,0,0.999991
LoraWAN 1 gateways,0.5,1404,6,20,1000000,215,1410,69920,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1446,16,20,1000000,215,1463,75807,1155,0,0,1462,7,0,1,0.999992
LoraWAN 1 gateways,0.5,1394,16,20,1000000,215,1410,69460,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1442,20,20,1000000,215,1463,74369,1155,0,0,1462,7,0,1,0.999999
LoraWAN 1 gateways,0.5,1394,16,20,1000000,215,1410,69460,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1450,11,20,1000000,215,1463,75991,1155,0,0,1461,7,0,2,0.999975
LoraWAN 1 gateways,0.5,1394,16,20,1000000,215,1410,69460,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1435,24,20,1000000,215,1459,70399,1155,0,0,1459,7,0,0,0.999837
LoraWAN 1 gateways,0.5,1413,20,20,1000000,215,1433,67482,1155,0,0,1433,8,0,0,0
Multihop 1 gateways,0.5,1429,34,20,1000000,215,1463,74227,1155,0,0,1463,7,0,0,0.999967
LoraWAN 1 gateways,0.5,1386,24,20,1000000,215,1410,69092,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1436,27,20,1000000,215,1467,77497,1155,0,0,1463,7,0,4,0.999923
LoraWAN 1 gateways,0.5,1394,16,20,1000000,215,1410,69460,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1438,24,20,1000000,215,1463,73900,1155,0,0,1462,7,0,1,0.999964
LoraWAN 1 gateways,0.5,1374,36,20,1000000,215,1410,68540,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1450,14,20,1000000,215,1464,74965,1155,0,0,1464,7,0,0,0.999997
LoraWAN 1 gateways,0.5,1402,8,20,1000000,215,1410,69828,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,1438,24,20,1000000,215,1463,73957,1155,0,0,1462,7,0,1,1
LoraWAN 1 gateways,0.5,1396,14,20,1000000,215,1410,69552,1155,0,0,1410,8,0,0,0
Multihop 1 gateways,0.5,2877,135,40,1000000,215,3047,274501,1155,0,0,3012,7,0,35,0.998267
LoraWAN 1 gateways,0.5,2408,39,40,1000000,215,2448,177743,1155,0,0,2448,10,1,0,0
Multihop 1 gateways,0.5,2855,175,40,1000000,215,3046,249853,1155,0,0,3030,7,1,15,0.999946
LoraWAN 1 gateways,0.5,2474,34,40,1000000,215,2508,170494,1155,0,0,2508,9,0,0,0
Multihop 1 gateways,0.5,2972,44,40,1000000,215,3041,267980,1155,0,0,3016,7,0,25,0.999867
LoraWAN 1 gateways,0.5,2463,21,40,1000000,215,2485,173022,1155,0,0,2485,9,1,0,0
Multihop 1 gateways,0.5,2903,109,40,1000000,215,3044,279511,1155,0,0,3012,7,0,32,0.999612
LoraWAN 1 gateways,0.5,2433,24,40,1000000,215,2457,176756,1155,0,0,2457,9,0,0,0
Multihop 1 gateways,0.5,2935,88,40,1000000,215,3033,239424,1155,0,0,3023,7,0,10,0.999898
LoraWAN 1 gateways,0.5,2529,32,40,1000000,215,2561,165766,1155,0,0,2561,9,0,0,0
Multihop 1 gateways,0.5,2934,96,40,1000000,215,3059,285196,1155,0,0,3031,7,1,28,0.998798
LoraWAN 1 gateways,0.5,2413,22,40,1000000,215,2435,180187,1155,0,0,2435,10,0,0,0
Multihop 1 gateways,0.5,2955,62,40,1000000,215,3033,244979,1155,0,0,3017,7,0,16,0.999756
LoraWAN 1 gateways,0.5,2525,26,40,1000000,215,2551,167054,1155,0,0,2551,9,0,0,0
Multihop 1 gateways,0.5,2960,64,40,1000000,215,3043,266605,1155,0,0,3024,7,2,17,0.99984
LoraWAN 1 gateways,0.5,2465,33,40,1000000,215,2498,171204,1155,0,0,2498,9,0,0,0
Multihop 1 gateways,0.5,2988,119,40,1000000,215,3048,269765,1155,0,0,3028,7,-79,20,0.998688
LoraWAN 1 gateways,0.5,2434,33,40,1000000,215,2467,175182,1155,0,0,2467,9,0,0,0
Multihop 1 gateways,0.5,2909,116,40,1000000,215,3047,276890,1155,0,0,3025,7,0,22,0.99931
LoraWAN 1 gateways,0.5,2428,28,40,1000000,215,2456,176762,1155,0,0,2456,10,0,0,0
Multihop 1 gateways,0.5,4332,170,60,1000000,215,4600,539862,1155,0,0,4503,7,1,97,0.997188
LoraWAN 1 gateways,0.5,3320,45,60,1000000,215,3366,293393,1155,0,0,3366,11,1,0,0
