case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 1 gateways,0.1,478,0,80,1000000,215,1568,21988,1155,0,1090,478,7,0,0
LoraWAN 2 gateways,0.1,1356,4,80,1000000,215,1568,62376,1155,0,1568,1360,7,-1360,0
LoraWAN 3 gateways,0.1,1387,11,80,1000000,215,1568,63802,1155,0,1568,1397,7,-1398,0
Multihop 1 gateways,0.1,1548,14,80,1000000,215,1570,169416,1155,0,0,1562,7,0,8
LoraWAN 1 gateways,0.2,862,4,80,1000000,215,2879,39652,1155,0,2013,866,7,0,0
LoraWAN 2 gateways,0.2,2480,11,80,1000000,215,2879,114080,1155,0,2879,2491,7,-2491,0
LoraWAN 3 gateways,0.2,2540,20,80,1000000,215,2879,116840,1155,0,2879,2558,7,-2560,0
Multihop 1 gateways,0.2,2810,52,80,1000000,215,2900,308999,1155,9,0,2862,7,1,28
LoraWAN 1 gateways,0.3,1115,16,80,1000000,215,3982,51290,1155,0,2851,1131,7,0,0
LoraWAN 2 gateways,0.3,3393,45,80,1000000,215,3982,156078,1155,0,3982,3438,7,-3438,0
LoraWAN 3 gateways,0.3,3508,38,80,1000000,215,3982,161368,1155,0,3982,3537,7,-3546,0
Multihop 1 gateways,0.3,3803,184,80,1000000,215,4066,418183,1155,23,0,3987,7,0,56
LoraWAN 1 gateways,0.4,1439,18,80,1000000,215,4974,66194,1155,0,3517,1457,7,0,0
LoraWAN 2 gateways,0.4,4216,66,80,1000000,215,4974,193936,1155,0,4974,4283,7,-4282,0
LoraWAN 3 gateways,0.4,4384,45,80,1000000,215,4974,201664,1155,0,4974,4422,7,-4429,0
Multihop 1 gateways,0.4,4801,181,80,1000000,215,5122,524051,1155,41,0,4984,7,5,94
LoraWAN 1 gateways,0.5,1697,20,80,1000000,215,5788,78062,1155,0,4071,1717,7,0,0
LoraWAN 2 gateways,0.5,4901,74,80,1000000,215,5788,225446,1155,0,5788,4976,7,-4975,0
