case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
Multihop 1 gateways,0.1,153,0,50,500000,107,153,14094,139
LoraWAN 1 gateways,0.1,190,0,50,500000,107,463,8740,46
LoraWAN 2 gateways,0.1,303,0,50,500000,107,463,13938,46
LoraWAN 3 gateways,0.1,463,1,50,500000,107,463,21298,46
Multihop 1 gateways,0.2,313,0,50,500000,107,313,28510,139
LoraWAN 1 gateways,0.2,393,4,50,500000,107,912,18078,46
LoraWAN 2 gateways,0.2,606,4,50,500000,107,912,27876,46
LoraWAN 3 gateways,0.2,909,3,50,500000,107,912,41814,46
Multihop 1 gateways,0.3,457,4,50,500000,107,464,41686,139
LoraWAN 1 gateways,0.3,572,6,50,500000,107,1275,26312,46
LoraWAN 2 gateways,0.3,870,5,50,500000,107,1275,40020,46
LoraWAN 3 gateways,0.3,1263,12,50,500000,107,1275,58098,46
Multihop 1 gateways,0.4,620,4,50,500000,107,625,55792,139
LoraWAN 1 gateways,0.4,696,12,50,500000,107,1592,32016,46
LoraWAN 2 gateways,0.4,1070,6,50,500000,107,1592,49220,46
LoraWAN 3 gateways,0.4,1569,24,50,500000,107,1592,72174,46
Multihop 1 gateways,0.5,769,2,50,500000,107,775,68806,139
LoraWAN 1 gateways,0.5,821,8,50,500000,107,1837,37766,46
LoraWAN 2 gateways,0.5,1260,6,50,500000,107,1837,57960,46
LoraWAN 3 gateways,0.5,1808,28,50,500000,107,1837,83168,46
Multihop 1 gateways,0.6,885,23,50,500000,107,917,78342,139
LoraWAN 1 gateways,0.6,912,12,50,500000,107,2070,41952,46
LoraWAN 2 gateways,0.6,1405,17,50,500000,107,2070,64630,46
LoraWAN 3 gateways,0.6,2052,22,50,500000,107,2070,94392,46
Multihop 1 gateways,0.7,1026,16,50,500000,107,1053,93508,139
LoraWAN 1 gateways,0.7,993,18,50,500000,107,2249,45678,46
LoraWAN 2 gateways,0.7,1521,19,50,500000,107,2249,69966,46
LoraWAN 3 gateways,0.7,2214,36,50,500000,107,2249,101844,46
Multihop 1 gateways,0.8,1140,20,50,500000,107,1168,102056,139
LoraWAN 1 gateways,0.8,1059,24,50,500000,107,2435,48714,46
LoraWAN 2 gateways,0.8,1619,38,50,500000,107,2435,74474,46
LoraWAN 3 gateways,0.8,2417,22,50,500000,107,2435,111182,46
Multihop 1 gateways,0.9,1247,28,50,500000,107,1284,112578,139
LoraWAN 1 gateways,0.9,1129,16,50,500000,107,2592,51934,46
LoraWAN 2 gateways,0.9,1725,33,50,500000,107,2592,79350,46
LoraWAN 3 gateways,0.9,2559,36,50,500000,107,2592,117714,46
Multihop 1 gateways,1,1339,37,50,500000,107,1404,117930,139
LoraWAN 1 gateways,1,1171,41,50,500000,107,2748,53866,46
LoraWAN 2 gateways,1,1874,25,50,500000,107,2748,86204,46
LoraWAN 3 gateways,1,2713,44,50,500000,107,2748,124798,46
Multihop 1 gateways,0.1,86,0,50,500000,107,86,9948,231
LoraWAN 1 gateways,0.1,143,0,50,500000,107,463,6578,46
LoraWAN 2 gateways,0.1,330,1,50,500000,107,463,15180,46
LoraWAN 3 gateways,0.1,414,2,50,500000,107,463,19044,46
Multihop 1 gateways,0.2,187,0,50,500000,107,187,22882,231
LoraWAN 1 gateways,0.2,305,2,50,500000,107,912,14030,46
LoraWAN 2 gateways,0.2,651,8,50,500000,107,912,29946,46
LoraWAN 3 gateways,0.2,816,4,50,500000,107,912,37536,46
Multihop 1 gateways,0.3,274,0,50,500000,107,274,32708,231
LoraWAN 1 gateways,0.3,434,2,50,500000,107,1275,19964,46
LoraWAN 2 gateways,0.3,901,20,50,500000,107,1275,41446,46
LoraWAN 3 gateways,0.3,1134,13,50,500000,107,1275,52164,46
Multihop 1 gateways,0.4,369,2,50,500000,107,374,43126,231
LoraWAN 1 gateways,0.4,542,0,50,500000,107,1592,24932,46
