case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
Multihop 1 gateways,0.1,3074,36,80,2000000,431,3135,330299,1155,6,0,3110,7,1,18
LoraWAN 1 gateways,0.1,936,8,80,2000000,431,3130,43056,1155,0,2186,944,7,0,0
LoraWAN 2 gateways,0.1,2475,8,80,2000000,431,3130,113850,1155,0,3130,2483,7,-2483,0
LoraWAN 3 gateways,0.1,2595,14,80,2000000,431,3130,119370,1155,0,3130,2605,7,-2609,0
Multihop 1 gateways,0.2,5501,208,80,2000000,431,5798,583663,1155,14,0,5709,7,18,57
LoraWAN 1 gateways,0.2,1719,16,80,2000000,431,5748,79074,1155,0,4012,1736,7,1,0
LoraWAN 2 gateways,0.2,4591,33,80,2000000,431,5748,211186,1155,0,5748,4625,7,-4624,0
LoraWAN 3 gateways,0.2,4805,35,80,2000000,431,5748,221030,1155,0,5748,4823,7,-4840,0
Multihop 1 gateways,0.3,7685,236,80,2000000,431,8084,816275,1155,39,0,7921,7,18,106
LoraWAN 1 gateways,0.3,2313,38,80,2000000,431,7938,106398,1155,0,5587,2351,7,0,0
LoraWAN 2 gateways,0.3,6280,53,80,2000000,431,7938,288880,1155,0,7938,6333,7,-6333,0
LoraWAN 3 gateways,0.3,6604,76,80,2000000,431,7938,303784,1155,0,7938,6649,7,-6680,0
Multihop 1 gateways,0.4,9297,634,80,2000000,431,10204,981547,1155,68,0,9931,7,30,175
LoraWAN 1 gateways,0.4,2967,28,80,2000000,431,9907,136482,1155,0,6912,2995,7,0,0
LoraWAN 2 gateways,0.4,7810,112,80,2000000,431,9907,359260,1155,0,9907,7922,7,-7922,0
LoraWAN 3 gateways,0.4,8260,103,80,2000000,431,9907,379960,1155,0,9907,8321,7,-8363,0
Multihop 1 gateways,0.5,10991,653,80,2000000,431,12035,1147365,1155,97,0,11644,7,19,275
