case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf
Multihop 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
LoraWAN 1 gateways,0.1,342,0,18,1000000,215,342,15732,1155,0,0,342,7
Multihop 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
LoraWAN 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
Multihop 1 gateways,0.1,342,0,18,1000000,215,342,15732,1155,0,0,342,7
LoraWAN 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
Multihop 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
LoraWAN 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
Multihop 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
LoraWAN 1 gateways,0.1,342,0,18,1000000,215,342,15732,1155,0,0,342,7
Multihop 1 gateways,0.1,342,0,18,1000000,215,342,15732,1155,0,0,342,7
LoraWAN 1 gateways,0.1,342,0,18,1000000,215,342,15732,1155,0,0,342,7
Multihop 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
LoraWAN 1 gateways,0.1,340,2,18,1000000,215,342,15640,1155,0,0,342,7
Multihop 1 gateways,0.1,679,6,36,1000000,215,685,56434,1155,0,0,685,7
LoraWAN 1 gateways,0.1,656,6,36,1000000,215,662,44498,1155,0,0,662,9
Multihop 1 gateways,0.1,673,12,36,1000000,215,685,55878,1155,1,0,685,7
LoraWAN 1 gateways,0.1,655,7,36,1000000,215,662,44498,1155,0,0,662,9
Multihop 1 gateways,0.1,679,6,36,1000000,215,685,56490,1155,0,0,685,7
LoraWAN 1 gateways,0.1,660,2,36,1000000,215,662,44774,1155,0,0,662,9
Multihop 1 gateways,0.1,679,6,36,1000000,215,685,56322,1155,0,0,685,7
LoraWAN 1 gateways,0.1,660,2,36,1000000,215,662,44774,1155,0,0,662,9
Multihop 1 gateways,0.1,683,2,36,1000000,215,685,56730,1155,0,0,685,7
LoraWAN 1 gateways,0.1,660,2,36,1000000,215,662,44774,1155,0,0,662,9
Multihop 1 gateways,0.1,683,2,36,1000000,215,685,56674,1155,0,0,685,7
LoraWAN 1 gateways,0.1,660,2,36,1000000,215,662,44682,1155,0,0,662,9
Multihop 1 gateways,0.1,679,6,36,1000000,215,685,56378,1155,0,0,685,7
LoraWAN 1 gateways,0.1,658,4,36,1000000,215,662,44590,1155,0,0,662,9
Multihop 1 gateways,0.1,1018,12,54,1000000,215,1033,113132,1155,6,0,1030,7
LoraWAN 1 gateways,0.1,950,9,54,1000000,215,959,83194,1155,0,0,959,10
Multihop 1 gateways,0.1,1014,16,54,1000000,215,1033,112948,1155,9,0,1030,7
LoraWAN 1 gateways,0.1,956,3,54,1000000,215,959,83562,1155,0,0,959,10
Multihop 1 gateways,0.1,1022,8,54,1000000,215,1033,113484,1155,10,0,1030,7
LoraWAN 1 gateways,0.1,956,3,54,1000000,215,959,83562,1155,0,0,959,10
Multihop 1 gateways,0.1,1016,14,54,1000000,215,1033,113152,1155,8,0,1030,7
LoraWAN 1 gateways,0.1,952,7,54,1000000,215,959,83286,1155,0,0,959,10
Multihop 1 gateways,0.1,1019,11,54,1000000,215,1033,113626,1155,12,0,1030,7
LoraWAN 1 gateways,0.1,956,3,54,1000000,215,959,83562,1155,0,0,959,10
Multihop 1 gateways,0.1,1016,14,54,1000000,215,1033,112704,1155,7,0,1030,7
LoraWAN 1 gateways,0.1,958,1,54,1000000,215,959,83654,1155,0,0,959,10
Multihop 1 gateways,0.1,1020,10,54,1000000,215,1033,113672,1155,6,0,1030,7
LoraWAN 1 gateways,0.1,956,3,54,1000000,215,959,83470,1155,0,0,959,10
Multihop 1 gateways,0.1,1388,14,72,1000000,215,1407,197744,1155,7,0,1402,7
LoraWAN 1 gateways,0.1,1246,12,72,1000000,215,1258,129222,1155,0,0,1258,10
Multihop 1 gateways,0.1,1392,10,72,1000000,215,1407,197872,1155,13,0,1402,7
LoraWAN 1 gateways,0.1,1255,3,72,1000000,215,1258,129866,1155,0,0,1258,10
Multihop 1 gateways,0.1,1396,6,72,1000000,215,1407,198672,1155,8,0,1402,7
LoraWAN 1 gateways,0.1,1253,5,72,1000000,215,1258,129774,1155,0,0,1258,10
Multihop 1 gateways,0.1,1386,16,72,1000000,215,1407,197540,1155,20,0,1402,7
LoraWAN 1 gateways,0.1,1255,3,72,1000000,215,1258,129866,1155,0,0,1258,10
Multihop 1 gateways,0.1,1381,21,72,1000000,215,1407,196414,1155,11,0,1402,7
LoraWAN 1 gateways,0.1,1251,7,72,1000000,215,1258,129590,1155,0,0,1258,10
Multihop 1 gateways,0.1,1382,20,72,1000000,215,1407,196908,1155,16,0,1402,7
LoraWAN 1 gateways,0.1,1257,1,72,1000000,215,1258,130050,1155,0,0,1258,10
Multihop 1 gateways,0.1,1376,26,72,1000000,215,1407,196072,1155,25,0,1402,7
LoraWAN 1 gateways,0.1,1256,2,72,1000000,215,1258,129958,1155,0,0,1258,10
Multihop 1 gateways,0.1,1712,20,90,1000000,215,1743,285112,1155,60,0,1732,7
LoraWAN 1 gateways,0.1,1529,11,90,1000000,215,1541,182700,1155,0,0,1541,10
Multihop 1 gateways,0.1,1704,28,90,1000000,215,1743,282952,1155,57,0,1732,7
LoraWAN 1 gateways,0.1,1533,7,90,1000000,215,1541,182976,1155,0,0,1541,10
Multihop 1 gateways,0.1,1688,44,90,1000000,215,1743,282440,1155,73,0,1732,7
LoraWAN 1 gateways,0.1,1534,6,90,1000000,215,1541,183068,1155,0,0,1541,10
Multihop 1 gateways,0.1,1696,36,90,1000000,215,1743,283424,1155,47,0,1732,7
LoraWAN 1 gateways,0.1,1538,2,90,1000000,215,1541,183436,1155,0,0,1541,10
Multihop 1 gateways,0.1,1716,16,90,1000000,215,1743,286136,1155,42,0,1732,7
LoraWAN 1 gateways,0.1,1534,6,90,1000000,215,1541,183068,1155,0,0,1541,10
Multihop 1 gateways,0.1,1714,18,90,1000000,215,1743,285372,1155,93,0,1732,7
LoraWAN 1 gateways,0.1,1540,0,90,1000000,215,1541,183620,1155,0,0,1541,10
Multihop 1 gateways,0.1,1710,22,90,1000000,215,1743,284852,1155,29,0,1732,7
LoraWAN 1 gateways,0.1,1536,4,90,1000000,215,1541,183252,1155,0,0,1541,10
Multihop 1 gateways,0.1,2025,50,108,1000000,215,2096,405630,1155,92,0,2075,7
LoraWAN 1 gateways,0.1,1741,8,108,1000000,215,1750,254542,1155,0,0,1750,11
Multihop 1 gateways,0.1,2037,38,108,1000000,215,2096,406854,1155,147,0,2075,7
LoraWAN 1 gateways,0.1,1745,4,108,1000000,215,1750,254910,1155,0,0,1750,11
Multihop 1 gateways,0.1,2037,38,108,1000000,215,2096,406518,1155,124,0,2075,7
LoraWAN 1 gateways,0.1,1746,3,108,1000000,215,1750,255002,1155,0,0,1750,11
Multihop 1 gateways,0.1,2053,22,108,1000000,215,2096,410334,1155,85,0,2075,7
LoraWAN 1 gateways,0.1,1745,4,108,1000000,215,1750,254910,1155,0,0,1750,11
Multihop 1 gateways,0.1,2043,32,108,1000000,215,2096,407410,1155,118,0,2075,7
LoraWAN 1 gateways,0.1,1742,7,108,1000000,215,1750,254634,1155,0,0,1750,11
Multihop 1 gateways,0.1,2043,32,108,1000000,215,2096,409426,1155,70,0,2075,7
LoraWAN 1 gateways,0.1,1745,4,108,1000000,215,1750,254910,1155,0,0,1750,11
Multihop 1 gateways,0.1,2045,30,108,1000000,215,2096,408286,1155,95,0,2075,7
LoraWAN 1 gateways,0.1,1743,6,108,1000000,215,1750,254726,1155,0,0,1750,11
Multihop 1 gateways,0.1,2355,63,126,1000000,215,2453,564394,1155,210,0,2418,7
LoraWAN 1 gateways,0.1,1948,4,126,1000000,215,1952,334657,1155,0,0,1952,11
Multihop 1 gateways,0.1,2378,40,126,1000000,215,2453,568028,1155,214,0,2418,7
LoraWAN 1 gateways,0.1,1948,4,126,1000000,215,1952,334749,1155,0,0,1952,11
Multihop 1 gateways,0.1,2326,92,126,1000000,215,2453,555108,1155,241,0,2418,7
LoraWAN 1 gateways,0.1,1947,5,126,1000000,215,1952,334565,1155,0,0,1952,11
Multihop 1 gateways,0.1,2369,49,126,1000000,215,2453,565262,1155,223,0,2418,7
