case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets
Multihop 1 gateways,0.099,1942,14,500,1000000,215.815,9811
LoraWAN 1 gateways,0.099,961,6,500,1000000,215.815,9810
LoraWAN 2 gateways,0.099,4636,75,500,1000000,215.815,9810
LoraWAN 3 gateways,0.099,7555,118,500,1000000,215.815,9810
Multihop 1 gateways,0.198,3759,48,500,1000000,215.815,18103
LoraWAN 1 gateways,0.198,2025,30,500,1000000,215.815,18111
LoraWAN 2 gateways,0.198,9006,251,500,1000000,215.815,18111
LoraWAN 3 gateways,0.198,13361,408,500,1000000,215.815,18111
Multihop 1 gateways,0.297,5510,94,500,1000000,215.815,24912
LoraWAN 1 gateways,0.297,2065,42,500,1000000,215.815,24996
LoraWAN 2 gateways,0.297,11931,459,500,1000000,215.815,24996
LoraWAN 3 gateways,0.297,18658,841,500,1000000,215.815,24996
Multihop 1 gateways,0.396,7208,117,500,1000000,215.815,31020
LoraWAN 1 gateways,0.396,3404,147,500,1000000,215.815,30874
LoraWAN 2 gateways,0.396,14837,779,500,1000000,215.815,30874
LoraWAN 3 gateways,0.396,22116,1209,500,1000000,215.815,30874
Multihop 1 gateways,0.495,7208,136,500,1000000,215.815,35969
LoraWAN 1 gateways,0.495,4039,158,500,1000000,215.815,36028
LoraWAN 2 gateways,0.495,17286,981,500,1000000,215.815,36028
LoraWAN 3 gateways,0.495,25784,1533,500,1000000,215.815,36028
Multihop 1 gateways,0.594,6760,125,500,1000000,215.815,40488
LoraWAN 1 gateways,0.594,4048,171,500,1000000,215.815,40552
LoraWAN 2 gateways,0.594,19332,1362,500,1000000,215.815,40552
LoraWAN 3 gateways,0.594,29400,1996,500,1000000,215.815,40552
Multihop 1 gateways,0.693,9550,263,500,1000000,215.815,44176
LoraWAN 1 gateways,0.693,6256,414,500,1000000,215.815,44513
LoraWAN 2 gateways,0.693,20567,1333,500,1000000,215.815,44513
LoraWAN 3 gateways,0.693,33154,2670,500,1000000,215.815,44513
Multihop 1 gateways,0.792,8986,219,500,1000000,215.815,47525
LoraWAN 1 gateways,0.792,4122,201,500,1000000,215.815,48111
LoraWAN 2 gateways,0.792,22469,1651,500,1000000,215.815,48111
LoraWAN 3 gateways,0.792,34727,2806,500,1000000,215.815,48111
Multihop 1 gateways,0.891,8059,241,500,1000000,215.815,50502
LoraWAN 1 gateways,0.891,5697,356,500,1000000,215.815,51266
LoraWAN 2 gateways,0.891,23130,1770,500,1000000,215.815,51266
LoraWAN 3 gateways,0.891,35071,2945,500,1000000,215.815,51266
Multihop 1 gateways,0.99,10187,328,500,1000000,215.815,53615
LoraWAN 1 gateways,0.99,6232,457,500,1000000,215.815,54062
LoraWAN 2 gateways,0.99,26046,2326,500,1000000,215.815,54062
LoraWAN 3 gateways,0.99,38307,3555,500,1000000,215.815,54062
