case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
Multihop 1 gateways,0.1,59,256,288,100000,2.69769,315,14758,492.428
LoraWAN 1 gateways,0.1,614,5043,288,1000000,215.815,5657,28858,492.428
LoraWAN 2 gateways,0.1,2363,5657,288,1000000,215.815,5657,111061,492.428
LoraWAN 3 gateways,0.1,3328,5657,288,1000000,215.815,5657,156416,492.428
Multihop 1 gateways,0.2,115,485,288,100000,2.69769,601,27401,492.428
LoraWAN 1 gateways,0.2,1120,9345,288,1000000,215.815,10465,52640,492.428
LoraWAN 2 gateways,0.2,4408,10465,288,1000000,215.815,10465,207176,492.428
LoraWAN 3 gateways,0.2,6059,10465,288,1000000,215.815,10465,284773,492.428
Multihop 1 gateways,0.3,170,762,288,100000,2.69769,934,42112,492.428
LoraWAN 1 gateways,0.3,1579,12877,288,1000000,215.815,14456,74213,492.428
LoraWAN 2 gateways,0.3,6043,14456,288,1000000,215.815,14456,284021,492.428
LoraWAN 3 gateways,0.3,8317,14456,288,1000000,215.815,14456,390899,492.428
Multihop 1 gateways,0.4,228,1076,288,100000,2.69769,1305,60348,492.428
LoraWAN 1 gateways,0.4,1875,16012,288,1000000,215.815,17887,88125,492.428
LoraWAN 2 gateways,0.4,7336,17887,288,1000000,215.815,17887,344792,492.428
LoraWAN 3 gateways,0.4,10355,17887,288,1000000,215.815,17887,486685,492.428
Multihop 1 gateways,0.5,263,1238,288,100000,2.69769,1502,68009,492.428
LoraWAN 1 gateways,0.5,2226,18571,288,1000000,215.815,20798,104622,492.428
LoraWAN 2 gateways,0.5,8496,20797,288,1000000,215.815,20798,399312,492.428
LoraWAN 3 gateways,0.5,11977,20797,288,1000000,215.815,20798,562919,492.428
Multihop 1 gateways,0.6,310,1477,288,100000,2.69769,1787,80511,492.428
LoraWAN 1 gateways,0.6,2415,20975,288,1000000,215.815,23390,113505,492.428
LoraWAN 2 gateways,0.6,9631,23390,288,1000000,215.815,23390,452657,492.428
LoraWAN 3 gateways,0.6,13362,23390,288,1000000,215.815,23390,628014,492.428
Multihop 1 gateways,0.7,355,1627,288,100000,2.69769,1983,88078,492.428
LoraWAN 1 gateways,0.7,2648,22953,288,1000000,215.815,25604,124456,492.428
LoraWAN 2 gateways,0.7,10419,25601,288,1000000,215.815,25604,489693,492.428
LoraWAN 3 gateways,0.7,14719,25601,288,1000000,215.815,25604,691793,492.428
Multihop 1 gateways,0.8,365,1819,288,100000,2.69769,2186,92684,492.428
LoraWAN 1 gateways,0.8,2925,24753,288,1000000,215.815,27681,137475,492.428
LoraWAN 2 gateways,0.8,11283,27678,288,1000000,215.815,27681,530301,492.428
LoraWAN 3 gateways,0.8,15731,27678,288,1000000,215.815,27681,739357,492.428
Multihop 1 gateways,0.9,402,1985,288,100000,2.69769,2389,104105,492.428
LoraWAN 1 gateways,0.9,3051,26395,288,1000000,215.815,29446,143397,492.428
LoraWAN 2 gateways,0.9,11890,29446,288,1000000,215.815,29446,558830,492.428
LoraWAN 3 gateways,0.9,16747,29446,288,1000000,215.815,29446,787109,492.428
Multihop 1 gateways,1,449,2197,288,100000,2.69769,2647,117359,492.428
LoraWAN 1 gateways,1,3261,27777,288,1000000,215.815,31038,153267,492.428
LoraWAN 2 gateways,1,12575,31038,288,1000000,215.815,31038,591025,492.428
LoraWAN 3 gateways,1,17641,31038,288,1000000,215.815,31038,829127,492.428
