case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets
Multihop 1 gateways,0.099,1823,11,500,1000000,215.815,9778
LoraWAN 1 gateways,0.099,1395,11,500,1000000,215.815,9810
LoraWAN 2 gateways,0.099,5420,102,500,1000000,215.815,9810
Multihop 1 gateways,0.198,3438,59,500,1000000,215.815,18019
LoraWAN 1 gateways,0.198,2796,49,500,1000000,215.815,18111
LoraWAN 2 gateways,0.198,10078,328,500,1000000,215.815,18111
Multihop 1 gateways,0.297,4641,100,500,1000000,215.815,24953
LoraWAN 1 gateways,0.297,3759,110,500,1000000,215.815,24996
LoraWAN 2 gateways,0.297,13819,601,500,1000000,215.815,24996
Multihop 1 gateways,0.396,5682,144,500,1000000,215.815,30817
LoraWAN 1 gateways,0.396,4515,168,500,1000000,215.815,30874
LoraWAN 2 gateways,0.396,16868,942,500,1000000,215.815,30874
Multihop 1 gateways,0.495,6994,238,500,1000000,215.815,35988
LoraWAN 1 gateways,0.495,5237,178,500,1000000,215.815,36028
LoraWAN 2 gateways,0.495,18382,1182,500,1000000,215.815,36028
Multihop 1 gateways,0.594,7504,243,500,1000000,215.815,40493
LoraWAN 1 gateways,0.594,5880,259,500,1000000,215.815,40552
LoraWAN 2 gateways,0.594,20691,1418,500,1000000,215.815,40552
Multihop 1 gateways,0.693,8824,293,500,1000000,215.815,44393
LoraWAN 1 gateways,0.693,6616,315,500,1000000,215.815,44513
LoraWAN 2 gateways,0.693,23121,1993,500,1000000,215.815,44513
Multihop 1 gateways,0.792,8706,354,500,1000000,215.815,48023
LoraWAN 1 gateways,0.792,6952,355,500,1000000,215.815,48111
LoraWAN 2 gateways,0.792,26718,2551,500,1000000,215.815,48111
Multihop 1 gateways,0.891,9461,405,500,1000000,215.815,51097
LoraWAN 1 gateways,0.891,7337,363,500,1000000,215.815,51266
LoraWAN 2 gateways,0.891,26048,2439,500,1000000,215.815,51266
Multihop 1 gateways,0.99,9989,418,500,1000000,215.815,53825
LoraWAN 1 gateways,0.99,7752,456,500,1000000,215.815,54062
LoraWAN 2 gateways,0.99,27785,2888,500,1000000,215.815,54062
