case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,other_reasons
Multihop 1 gateways,0.1,3036,48,80,2000000,431,3135,369228,1155,56,0,3084,7,0
Multihop 1 gateways,0.2,5453,154,80,2000000,431,5803,660929,1155,252,0,5607,7,0
Multihop 1 gateways,0.3,7482,247,80,2000000,431,8091,901265,1155,339,0,7729,7,23
Multihop 1 gateways,0.4,9348,291,80,2000000,431,10231,1107341,1155,551,0,9639,7,41
Multihop 1 gateways,0.5,10950,375,80,2000000,431,12105,1285823,1155,735,0,11325,7,45
Multihop 1 gateways,0.6,12101,669,80,2000000,431,13778,1422069,1155,1094,0,12769,7,0
Multihop 1 gateways,0.7,13428,654,80,2000000,431,15293,1581175,1155,1116,0,14080,7,95
Multihop 1 gateways,0.8,14553,806,80,2000000,431,16762,1695367,1155,1397,0,15359,7,6
Multihop 1 gateways,0.9,15018,1338,80,2000000,431,18061,1739244,1155,1833,0,16350,7,0
Multihop 1 gateways,1,16553,857,80,2000000,431,19312,1906561,1155,1994,0,17409,7,0
Multihop 1 gateways,0.1,3081,18,80,2000000,431,3135,287656,1155,53,0,3099,7,0
Multihop 1 gateways,0.2,5619,112,80,2000000,431,5785,523357,1155,61,0,5732,7,0
Multihop 1 gateways,0.3,7701,211,80,2000000,431,8056,711561,1155,190,0,7910,7,0
Multihop 1 gateways,0.4,9532,304,80,2000000,431,10150,882421,1155,359,0,9835,7,0
Multihop 1 gateways,0.5,10802,565,80,2000000,431,11927,1000452,1155,752,0,11353,7,0
Multihop 1 gateways,0.6,12655,471,80,2000000,431,13551,1167288,1155,515,0,13125,7,0
Multihop 1 gateways,0.7,13753,744,80,2000000,431,14966,1259505,1155,672,0,14495,7,0
Multihop 1 gateways,0.8,14983,839,80,2000000,431,16337,1378421,1155,521,0,15823,7,0
Multihop 1 gateways,0.9,15790,981,80,2000000,431,17543,1443631,1155,914,0,16768,7,0
Multihop 1 gateways,1,16448,1327,80,2000000,431,18672,1505069,1155,1138,0,17766,7,0
Multihop 1 gateways,0.1,3048,48,80,2000000,431,3135,360386,1155,48,0,3096,7,0
Multihop 1 gateways,0.2,5569,128,80,2000000,431,5802,659808,1155,105,0,5698,7,0
Multihop 1 gateways,0.3,7580,307,80,2000000,431,8091,888276,1155,301,0,7885,7,0
Multihop 1 gateways,0.4,9439,412,80,2000000,431,10220,1103086,1155,397,0,9851,7,0
Multihop 1 gateways,0.5,11044,563,80,2000000,431,12068,1281190,1155,420,0,11607,7,41
Multihop 1 gateways,0.6,12527,564,80,2000000,431,13780,1440311,1155,745,0,13091,7,0
Multihop 1 gateways,0.7,13900,704,80,2000000,431,15289,1581892,1155,567,0,14604,7,118
Multihop 1 gateways,0.8,14918,939,80,2000000,431,16701,1694774,1155,844,0,15856,7,0
Multihop 1 gateways,0.9,16031,939,80,2000000,431,18002,1821216,1155,1008,0,16969,7,24
Multihop 1 gateways,1,16920,1158,80,2000000,431,19178,1908977,1155,1306,0,18077,7,0
Multihop 1 gateways,0.1,3052,28,80,2000000,431,3136,385610,1155,47,0,3081,7,9
Multihop 1 gateways,0.2,5473,168,80,2000000,431,5807,685846,1155,160,0,5641,7,6
Multihop 1 gateways,0.3,7624,112,80,2000000,431,8102,947006,1155,404,0,7737,7,0
Multihop 1 gateways,0.4,9034,664,80,2000000,431,10250,1108824,1155,595,0,9698,7,0
Multihop 1 gateways,0.5,10787,553,80,2000000,431,12116,1327774,1155,912,0,11339,7,0
Multihop 1 gateways,0.6,12185,653,80,2000000,431,13808,1488420,1155,1085,0,12839,7,0
Multihop 1 gateways,0.7,13337,931,80,2000000,431,15366,1617366,1155,1016,0,14269,7,82
Multihop 1 gateways,0.8,14606,853,80,2000000,431,16805,1771762,1155,1264,0,15460,7,82
Multihop 1 gateways,0.9,15047,1390,80,2000000,431,18129,1801814,1155,1699,0,16431,7,0
Multihop 1 gateways,1,16383,1146,80,2000000,431,19384,1962627,1155,2292,0,17525,7,0
Multihop 1 gateways,0.1,3004,69,80,2000000,431,3131,372127,1155,78,0,3073,7,0
Multihop 1 gateways,0.2,5467,92,80,2000000,431,5791,669615,1155,194,0,5559,7,38
Multihop 1 gateways,0.3,7522,162,80,2000000,431,8066,912703,1155,310,0,7684,7,72
Multihop 1 gateways,0.4,9104,434,80,2000000,431,10184,1081783,1155,530,0,9538,7,116
Multihop 1 gateways,0.5,10742,505,80,2000000,431,11995,1277715,1155,552,0,11247,7,196
Multihop 1 gateways,0.6,12013,610,80,2000000,431,13664,1419433,1155,779,0,12623,7,262
Multihop 1 gateways,0.7,13135,655,80,2000000,431,15161,1535746,1155,1115,0,13789,7,256
Multihop 1 gateways,0.8,14258,857,80,2000000,431,16509,1641631,1155,1093,0,15116,7,301
Multihop 1 gateways,0.9,15194,931,80,2000000,431,17816,1771585,1155,1446,0,16119,7,245
Multihop 1 gateways,1,15943,1127,80,2000000,431,19000,1792959,1155,1851,0,17061,7,79
