case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets
Multihop 1 gateways,0.099,3052,214,500,500000,107.907,17197
LoraWAN 1 gateways,0.099,475,0,500,500000,107.907,4932
LoraWAN 2 gateways,0.099,2248,31,500,500000,107.907,4932
LoraWAN 3 gateways,0.099,3313,56,500,500000,107.907,4932
Multihop 1 gateways,0.198,4948,442,500,500000,107.907,33878
LoraWAN 1 gateways,0.198,913,22,500,500000,107.907,9060
LoraWAN 2 gateways,0.198,4048,98,500,500000,107.907,9060
LoraWAN 3 gateways,0.198,5940,162,500,500000,107.907,9060
Multihop 1 gateways,0.297,6180,671,500,500000,107.907,38299
LoraWAN 1 gateways,0.297,1232,28,500,500000,107.907,12469
LoraWAN 2 gateways,0.297,5851,204,500,500000,107.907,12469
LoraWAN 3 gateways,0.297,7757,305,500,500000,107.907,12469
Multihop 1 gateways,0.396,7152,977,500,500000,107.907,47438
LoraWAN 1 gateways,0.396,1520,46,500,500000,107.907,15455
LoraWAN 2 gateways,0.396,6857,301,500,500000,107.907,15455
LoraWAN 3 gateways,0.396,10266,553,500,500000,107.907,15455
Multihop 1 gateways,0.495,7695,1459,500,500000,107.907,50204
LoraWAN 1 gateways,0.495,1743,51,500,500000,107.907,18081
LoraWAN 2 gateways,0.495,7820,440,500,500000,107.907,18081
LoraWAN 3 gateways,0.495,11012,582,500,500000,107.907,18081
Multihop 1 gateways,0.594,8722,1692,500,500000,107.907,63891
LoraWAN 1 gateways,0.594,1953,89,500,500000,107.907,20306
LoraWAN 2 gateways,0.594,9077,518,500,500000,107.907,20306
LoraWAN 3 gateways,0.594,12924,752,500,500000,107.907,20306
Multihop 1 gateways,0.693,8700,1733,500,500000,107.907,65121
LoraWAN 1 gateways,0.693,2099,81,500,500000,107.907,22218
LoraWAN 2 gateways,0.693,9516,577,500,500000,107.907,22218
LoraWAN 3 gateways,0.693,13527,888,500,500000,107.907,22218
Multihop 1 gateways,0.792,8467,1897,500,500000,107.907,66983
LoraWAN 1 gateways,0.792,2266,79,500,500000,107.907,24009
LoraWAN 2 gateways,0.792,9689,632,500,500000,107.907,24009
LoraWAN 3 gateways,0.792,14101,995,500,500000,107.907,24009
Multihop 1 gateways,0.891,9745,1837,500,500000,107.907,70630
LoraWAN 1 gateways,0.891,2377,100,500,500000,107.907,25558
LoraWAN 2 gateways,0.891,11010,816,500,500000,107.907,25558
LoraWAN 3 gateways,0.891,16048,1336,500,500000,107.907,25558
Multihop 1 gateways,0.99,9480,2214,500,500000,107.907,67063
LoraWAN 1 gateways,0.99,2585,114,500,500000,107.907,26953
LoraWAN 2 gateways,0.99,11277,868,500,500000,107.907,26953
LoraWAN 3 gateways,0.99,16475,1278,500,500000,107.907,26953
