case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
Multihop 1 gateways,0.5,754,2,20,500000,107,780,100148,231
LoraWAN 1 gateways,0.5,576,0,20,500000,107,577,49448,46
LoraWAN 2 gateways,0.5,233,0,20,500000,107,233,83167,46
LoraWAN 3 gateways,0.5,212,2,20,500000,107,212,84404,46
Multihop 1 gateways,0.5,756,0,20,500000,107,780,100240,231
LoraWAN 1 gateways,0.5,575,1,20,500000,107,577,49356,46
LoraWAN 2 gateways,0.5,233,0,20,500000,107,233,83167,46
LoraWAN 3 gateways,0.5,212,1,20,500000,107,212,84404,46
Multihop 1 gateways,0.5,742,14,20,500000,107,780,98812,231
LoraWAN 1 gateways,0.5,574,2,20,500000,107,577,49356,46
LoraWAN 2 gateways,0.5,233,0,20,500000,107,233,83167,46
LoraWAN 3 gateways,0.5,212,1,20,500000,107,212,84404,46
Multihop 1 gateways,0.5,1447,20,40,500000,107,1520,169882,185
LoraWAN 1 gateways,0.5,1143,10,40,500000,107,1153,93832,46
LoraWAN 2 gateways,0.5,957,6,40,500000,107,963,113894,46
LoraWAN 3 gateways,0.5,1238,14,40,500000,107,1250,86117,46
Multihop 1 gateways,0.5,1451,16,40,500000,107,1520,170850,185
LoraWAN 1 gateways,0.5,1135,18,40,500000,107,1153,93464,46
LoraWAN 2 gateways,0.5,961,2,40,500000,107,963,114124,46
LoraWAN 3 gateways,0.5,1242,15,40,500000,107,1250,86301,46
Multihop 1 gateways,0.5,1449,18,40,500000,107,1520,170422,185
LoraWAN 1 gateways,0.5,1141,12,40,500000,107,1153,93556,46
LoraWAN 2 gateways,0.5,961,3,40,500000,107,963,114124,46
LoraWAN 3 gateways,0.5,1243,10,40,500000,107,1250,86347,46
Multihop 1 gateways,0.5,2172,56,60,500000,107,2316,263600,185
LoraWAN 1 gateways,0.5,1709,29,60,500000,107,1738,141290,46
LoraWAN 2 gateways,0.5,1502,23,60,500000,107,1526,164142,46
LoraWAN 3 gateways,0.5,1428,9,60,500000,107,1433,173461,46
Multihop 1 gateways,0.5,2082,144,60,500000,107,2325,253636,185
LoraWAN 1 gateways,0.5,1691,47,60,500000,107,1738,140002,46
LoraWAN 2 gateways,0.5,1516,11,60,500000,107,1526,164786,46
LoraWAN 3 gateways,0.5,1422,21,60,500000,107,1433,173231,46
Multihop 1 gateways,0.5,2145,100,60,500000,107,2323,264934,185
LoraWAN 1 gateways,0.5,1715,23,60,500000,107,1738,141842,46
LoraWAN 2 gateways,0.5,1507,17,60,500000,107,1526,164372,46
LoraWAN 3 gateways,0.5,1427,10,60,500000,107,1433,173461,46
Multihop 1 gateways,0.5,2796,185,80,500000,107,3041,259544,185
LoraWAN 1 gateways,0.5,2388,71,80,500000,107,2459,173730,46
LoraWAN 2 gateways,0.5,1836,27,80,500000,107,1854,237579,46
LoraWAN 3 gateways,0.5,1669,20,80,500000,107,1676,253615,46
Multihop 1 gateways,0.5,2806,169,80,500000,107,3038,260284,185
LoraWAN 1 gateways,0.5,2393,66,80,500000,107,2459,174098,46
LoraWAN 2 gateways,0.5,1832,28,80,500000,107,1854,237349,46
LoraWAN 3 gateways,0.5,1661,32,80,500000,107,1676,253247,46
Multihop 1 gateways,0.5,2809,185,80,500000,107,3038,258798,185
LoraWAN 1 gateways,0.5,2412,47,80,500000,107,2459,175110,46
LoraWAN 2 gateways,0.5,1835,22,80,500000,107,1854,237533,46
LoraWAN 3 gateways,0.5,1664,29,80,500000,107,1676,253385,46
Multihop 1 gateways,0.5,3476,233,100,500000,107,3784,341784,139
LoraWAN 1 gateways,0.5,2948,89,100,500000,107,3038,221486,46
LoraWAN 2 gateways,0.5,2094,26,100,500000,107,2118,316701,46
LoraWAN 3 gateways,0.5,2337,51,100,500000,107,2360,295375,46
Multihop 1 gateways,0.5,3396,271,100,500000,107,3766,333008,139
LoraWAN 1 gateways,0.5,2945,92,100,500000,107,3038,220658,46
LoraWAN 2 gateways,0.5,2094,27,100,500000,107,2118,316793,46
LoraWAN 3 gateways,0.5,2336,43,100,500000,107,2360,295375,46
Multihop 1 gateways,0.5,3412,271,100,500000,107,3770,336264,139
LoraWAN 1 gateways,0.5,2951,86,100,500000,107,3038,221118,46
LoraWAN 2 gateways,0.5,2098,20,100,500000,107,2118,316839,46
LoraWAN 3 gateways,0.5,2341,52,100,500000,107,2360,295651,46
Multihop 1 gateways,0.5,4094,356,120,500000,107,4533,400116,139
LoraWAN 1 gateways,0.5,3443,126,120,500000,107,3571,266412,46
LoraWAN 2 gateways,0.5,2557,40,120,500000,107,2594,372430,46
LoraWAN 3 gateways,0.5,2922,53,120,500000,107,2954,338970,46
Multihop 1 gateways,0.5,3934,470,120,500000,107,4524,381883,139
LoraWAN 1 gateways,0.5,3431,138,120,500000,107,3571,265860,46
LoraWAN 2 gateways,0.5,2567,30,120,500000,107,2594,372706,46
LoraWAN 3 gateways,0.5,2901,74,120,500000,107,2954,338004,46
Multihop 1 gateways,0.5,4096,329,120,500000,107,4526,398015,139
LoraWAN 1 gateways,0.5,3444,125,120,500000,107,3571,266504,46
LoraWAN 2 gateways,0.5,2562,39,120,500000,107,2594,372522,46
LoraWAN 3 gateways,0.5,2922,69,120,500000,107,2954,338970,46
Multihop 1 gateways,0.5,4574,398,140,500000,107,5310,563242,278
LoraWAN 1 gateways,0.5,3814,116,140,500000,107,3930,333687,46
LoraWAN 2 gateways,0.5,3660,88,140,500000,107,3743,362556,46
LoraWAN 3 gateways,0.5,3335,136,140,500000,107,3388,400989,46
Multihop 1 gateways,0.5,4633,403,140,500000,107,5302,573964,278
LoraWAN 1 gateways,0.5,3832,98,140,500000,107,3930,335527,46
LoraWAN 2 gateways,0.5,3638,108,140,500000,107,3743,361866,46
LoraWAN 3 gateways,0.5,3349,124,140,500000,107,3388,401633,46
Multihop 1 gateways,0.5,4616,372,140,500000,107,5308,569253,278
LoraWAN 1 gateways,0.5,3832,98,140,500000,107,3930,334883,46
LoraWAN 2 gateways,0.5,3631,115,140,500000,107,3743,361498,46
LoraWAN 3 gateways,0.5,3324,154,140,500000,107,3388,400483,46
Multihop 1 gateways,0.5,5429,460,160,500000,107,6018,518189,139
LoraWAN 1 gateways,0.5,4630,178,160,500000,107,4810,350634,46
LoraWAN 2 gateways,0.5,3148,63,160,500000,107,3189,527301,46
LoraWAN 3 gateways,0.5,3543,96,160,500000,107,3594,481709,46
Multihop 1 gateways,0.5,5250,575,160,500000,107,6018,507827,139
LoraWAN 1 gateways,0.5,4600,208,160,500000,107,4810,348978,46
LoraWAN 2 gateways,0.5,3142,62,160,500000,107,3189,527301,46
LoraWAN 3 gateways,0.5,3541,86,160,500000,107,3594,481663,46
Multihop 1 gateways,0.5,5212,659,160,500000,107,6024,496700,139
LoraWAN 1 gateways,0.5,4605,203,160,500000,107,4810,349392,46
LoraWAN 2 gateways,0.5,3151,63,160,500000,107,3189,527669,46
LoraWAN 3 gateways,0.5,3541,102,160,500000,107,3594,481617,46
Multihop 1 gateways,0.5,5753,743,180,500000,107,6762,611092,139
LoraWAN 1 gateways,0.5,5020,191,180,500000,107,5213,409424,46
LoraWAN 2 gateways,0.5,3960,65,180,500000,107,4012,545737,46
LoraWAN 3 gateways,0.5,3955,87,180,500000,107,4011,544335,46
Multihop 1 gateways,0.5,5817,675,180,500000,107,6759,614101,139
LoraWAN 1 gateways,0.5,4999,212,180,500000,107,5213,408228,46
LoraWAN 2 gateways,0.5,3953,74,180,500000,107,4012,545369,46
LoraWAN 3 gateways,0.5,3948,134,180,500000,107,4011,544013,46
Multihop 1 gateways,0.5,5863,684,180,500000,107,6785,620641,139
LoraWAN 1 gateways,0.5,4965,246,180,500000,107,5213,405560,46
LoraWAN 2 gateways,0.5,3933,93,180,500000,107,4012,544587,46
LoraWAN 3 gateways,0.5,3947,102,180,500000,107,4011,543967,46
Multihop 1 gateways,0.5,6332,1003,200,500000,107,7564,682927,231
LoraWAN 1 gateways,0.5,5612,242,200,500000,107,5855,448741,46
LoraWAN 2 gateways,0.5,3989,71,200,500000,107,4039,643658,46
LoraWAN 3 gateways,0.5,4060,148,200,500000,107,4136,637271,46
Multihop 1 gateways,0.5,6463,856,200,500000,107,7557,695608,231
LoraWAN 1 gateways,0.5,5576,278,200,500000,107,5855,445567,46
LoraWAN 2 gateways,0.5,3974,86,200,500000,107,4039,642370,46
LoraWAN 3 gateways,0.5,4086,115,200,500000,107,4136,638421,46
Multihop 1 gateways,0.5,6248,1045,200,500000,107,7557,670448,231
LoraWAN 1 gateways,0.5,5568,286,200,500000,107,5855,444877,46
LoraWAN 2 gateways,0.5,3992,61,200,500000,107,4039,644118,46
LoraWAN 3 gateways,0.5,4055,168,200,500000,107,4136,636949,46
