case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge
Multihop 1 gateways,0.3,1787,124,80,500000,107,2059,263297,1155,369,0,1911
LoraWAN 1 gateways,0.3,1567,10,80,500000,107,1578,161986,1155,0,0,1578
Multihop 1 gateways,0.3,1889,47,80,500000,107,2057,287206,1155,299,0,1936
LoraWAN 1 gateways,0.3,1569,8,80,500000,107,1578,162170,1155,0,0,1578
Multihop 1 gateways,0.3,1888,73,80,500000,107,2059,283856,1155,213,0,1961
LoraWAN 1 gateways,0.3,1564,13,80,500000,107,1578,161802,1155,0,0,1578
Multihop 1 gateways,0.3,1879,48,80,500000,107,2059,283778,1155,260,0,1927
LoraWAN 1 gateways,0.3,1568,9,80,500000,107,1578,162078,1155,0,0,1578
Multihop 1 gateways,0.3,1884,71,80,500000,107,2059,281488,1155,243,0,1955
LoraWAN 1 gateways,0.3,1566,11,80,500000,107,1578,161894,1155,0,0,1578
Multihop 1 gateways,0.3,3503,361,160,500000,107,4087,466385,1155,502,0,3864
LoraWAN 1 gateways,0.3,3122,59,160,500000,107,3183,305724,1155,0,0,3183
Multihop 1 gateways,0.3,3635,259,160,500000,107,4088,484712,1155,408,0,3894
LoraWAN 1 gateways,0.3,3125,56,160,500000,107,3183,306184,1155,0,0,3183
Multihop 1 gateways,0.3,3598,267,160,500000,107,4088,484466,1155,387,0,3867
LoraWAN 1 gateways,0.3,3104,77,160,500000,107,3183,303976,1155,0,0,3183
Multihop 1 gateways,0.3,3595,295,160,500000,107,4086,477505,1155,436,0,3891
LoraWAN 1 gateways,0.3,3134,47,160,500000,107,3183,306460,1155,0,0,3183
Multihop 1 gateways,0.3,3681,241,160,500000,107,4088,491644,1155,443,0,3921
LoraWAN 1 gateways,0.3,3128,53,160,500000,107,3183,306276,1155,0,0,3183
Multihop 1 gateways,0.3,5269,561,240,500000,107,6103,695237,1155,835,0,5831
LoraWAN 1 gateways,0.3,4635,154,240,500000,107,4790,454958,1155,0,0,4790
Multihop 1 gateways,0.3,5341,492,240,500000,107,6098,701107,1155,611,0,5833
LoraWAN 1 gateways,0.3,4661,128,240,500000,107,4790,456936,1155,0,0,4790
Multihop 1 gateways,0.3,5119,733,240,500000,107,6107,663240,1155,913,0,5853
LoraWAN 1 gateways,0.3,4674,115,240,500000,107,4790,458270,1155,0,0,4790
Multihop 1 gateways,0.3,5295,531,240,500000,107,6097,695407,1155,824,0,5827
LoraWAN 1 gateways,0.3,4645,144,240,500000,107,4790,456108,1155,0,0,4790
Multihop 1 gateways,0.3,5265,563,240,500000,107,6106,698637,1155,652,0,5828
LoraWAN 1 gateways,0.3,4614,175,240,500000,107,4790,453440,1155,0,0,4790
Multihop 1 gateways,0.3,6775,1029,320,500000,107,8105,839415,1155,861,0,7773
LoraWAN 1 gateways,0.3,6184,287,320,500000,107,6475,585421,1155,0,0,6475
Multihop 1 gateways,0.3,6596,1226,320,500000,107,8098,821336,1155,1086,0,7801
LoraWAN 1 gateways,0.3,6188,283,320,500000,107,6475,585099,1155,0,0,6475
Multihop 1 gateways,0.3,6834,1033,320,500000,107,8107,853712,1155,771,0,7842
LoraWAN 1 gateways,0.3,6208,263,320,500000,107,6475,586433,1155,0,0,6475
Multihop 1 gateways,0.3,6844,1011,320,500000,107,8105,838969,1155,978,0,7831
LoraWAN 1 gateways,0.3,6164,307,320,500000,107,6475,583719,1155,0,0,6475
Multihop 1 gateways,0.3,6786,984,320,500000,107,8105,838819,1155,1227,0,7743
LoraWAN 1 gateways,0.3,6212,259,320,500000,107,6475,587169,1155,0,0,6475
Multihop 1 gateways,0.3,8254,1476,400,500000,107,10240,1133267,1155,1676,0,9733
LoraWAN 1 gateways,0.3,7485,320,400,500000,107,7807,764184,1155,0,0,7807
Multihop 1 gateways,0.3,8166,1558,400,500000,107,10251,1115510,1155,1555,0,9723
LoraWAN 1 gateways,0.3,7467,338,400,500000,107,7807,763540,1155,0,0,7807
Multihop 1 gateways,0.3,8147,1606,400,500000,107,10232,1113711,1155,1591,0,9752
LoraWAN 1 gateways,0.3,7487,318,400,500000,107,7807,765426,1155,0,0,7807
Multihop 1 gateways,0.3,8143,1660,400,500000,107,10252,1107385,1155,1500,0,9803
LoraWAN 1 gateways,0.3,7469,336,400,500000,107,7807,763862,1155,0,0,7807
Multihop 1 gateways,0.3,8224,1525,400,500000,107,10247,1130104,1155,1481,0,9749
LoraWAN 1 gateways,0.3,7478,327,400,500000,107,7807,764506,1155,0,0,7807
Multihop 1 gateways,0.3,9146,2470,480,500000,107,12246,1139935,1155,2323,0,11616
LoraWAN 1 gateways,0.3,9011,645,480,500000,107,9659,865525,1155,0,0,9659
Multihop 1 gateways,0.3,9313,2243,480,500000,107,12254,1166648,1155,1949,0,11555
LoraWAN 1 gateways,0.3,9011,645,480,500000,107,9659,866031,1155,0,0,9659
Multihop 1 gateways,0.3,9390,2243,480,500000,107,12263,1182230,1155,2027,0,11631
LoraWAN 1 gateways,0.3,9055,601,480,500000,107,9659,869067,1155,0,0,9659
Multihop 1 gateways,0.3,9310,2299,480,500000,107,12273,1167424,1155,2209,0,11608
