case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets
Multihop 1 gateways,0.099,174,0,50,1000000,242.624,1087
LoraWAN 1 gateways,0.099,221,0,50,1000000,242.624,1087
LoraWAN 2 gateways,0.099,0,0,50,1000000,242.624,1087
LoraWAN 3 gateways,0.099,0,0,50,1000000,242.624,1087
Multihop 1 gateways,0.198,198,0,50,1000000,242.624,1991
LoraWAN 1 gateways,0.198,241,0,50,1000000,242.624,2031
LoraWAN 2 gateways,0.198,0,0,50,1000000,242.624,2031
LoraWAN 3 gateways,0.198,0,0,50,1000000,242.624,2031
Multihop 1 gateways,0.297,553,0,50,1000000,242.624,2809
LoraWAN 1 gateways,0.297,498,0,50,1000000,242.624,2809
LoraWAN 2 gateways,0.297,0,0,50,1000000,242.624,2809
LoraWAN 3 gateways,0.297,0,0,50,1000000,242.624,2809
Multihop 1 gateways,0.396,266,0,50,1000000,242.624,3355
LoraWAN 1 gateways,0.396,544,0,50,1000000,242.624,3487
LoraWAN 2 gateways,0.396,0,0,50,1000000,242.624,3487
LoraWAN 3 gateways,0.396,0,0,50,1000000,242.624,3487
Multihop 1 gateways,0.495,741,0,50,1000000,242.624,3988
LoraWAN 1 gateways,0.495,335,0,50,1000000,242.624,4077
LoraWAN 2 gateways,0.495,0,0,50,1000000,242.624,4077
LoraWAN 3 gateways,0.495,0,0,50,1000000,242.624,4077
Multihop 1 gateways,0.594,638,0,50,1000000,242.624,4489
LoraWAN 1 gateways,0.594,372,0,50,1000000,242.624,4579
LoraWAN 2 gateways,0.594,0,0,50,1000000,242.624,4579
LoraWAN 3 gateways,0.594,0,0,50,1000000,242.624,4579
Multihop 1 gateways,0.693,923,0,50,1000000,242.624,5040
LoraWAN 1 gateways,0.693,607,0,50,1000000,242.624,5040
LoraWAN 2 gateways,0.693,0,0,50,1000000,242.624,5040
LoraWAN 3 gateways,0.693,0,0,50,1000000,242.624,5040
Multihop 1 gateways,0.792,866,0,50,1000000,242.624,5331
LoraWAN 1 gateways,0.792,540,1,50,1000000,242.624,5445
LoraWAN 2 gateways,0.792,0,0,50,1000000,242.624,5445
LoraWAN 3 gateways,0.792,0,0,50,1000000,242.624,5445
Multihop 1 gateways,0.891,799,2,50,1000000,242.624,5783
LoraWAN 1 gateways,0.891,811,0,50,1000000,242.624,5783
LoraWAN 2 gateways,0.891,0,0,50,1000000,242.624,5783
LoraWAN 3 gateways,0.891,0,0,50,1000000,242.624,5783
Multihop 1 gateways,0.99,719,0,50,1000000,242.624,5862
LoraWAN 1 gateways,0.99,975,0,50,1000000,242.624,6105
LoraWAN 2 gateways,0.99,0,0,50,1000000,242.624,6105
LoraWAN 3 gateways,0.99,0,0,50,1000000,242.624,6105
