case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 1 gateways,0.1,30,0,80,100000,21,144,1380,1155,0,114,30,7,0,0
Multihop 1 gateways,0.1,137,4,80,100000,21,144,17534,1155,0,0,142,7,2,1
LoraWAN 2 gateways,0.1,120,1,80,100000,21,144,5520,1155,0,144,121,7,-121,0
LoraWAN 3 gateways,0.1,143,0,80,100000,21,144,6578,1155,0,144,143,7,-143,0
LoraWAN 1 gateways,0.2,56,0,80,100000,21,291,2576,1155,0,235,56,7,0,0
Multihop 1 gateways,0.2,281,2,80,100000,21,292,36450,1155,4,0,283,7,1,4
LoraWAN 2 gateways,0.2,241,1,80,100000,21,291,11086,1155,0,291,242,7,-242,0
LoraWAN 3 gateways,0.2,285,1,80,100000,21,291,13110,1155,0,291,286,7,-286,0
LoraWAN 1 gateways,0.3,77,0,80,100000,21,415,3542,1155,0,338,77,7,0,0
Multihop 1 gateways,0.3,381,22,80,100000,21,422,47363,1155,1,0,404,7,0,18
LoraWAN 2 gateways,0.3,346,1,80,100000,21,415,15916,1155,0,415,347,7,-347,0
LoraWAN 3 gateways,0.3,404,8,80,100000,21,415,18584,1155,0,415,409,7,-412,0
LoraWAN 1 gateways,0.4,90,2,80,100000,21,516,4140,1155,0,424,92,7,0,0
Multihop 1 gateways,0.4,479,18,80,100000,21,535,59567,1155,8,0,499,7,4,26
LoraWAN 2 gateways,0.4,429,4,80,100000,21,516,19734,1155,0,516,433,7,-433,0
LoraWAN 3 gateways,0.4,502,9,80,100000,21,516,23092,1155,0,516,508,7,-511,0
LoraWAN 1 gateways,0.5,117,0,80,100000,21,603,5382,1155,0,486,117,7,0,0
Multihop 1 gateways,0.5,575,20,80,100000,21,621,70770,1155,10,0,595,7,-2,18
LoraWAN 2 gateways,0.5,505,10,80,100000,21,603,23230,1155,0,603,515,7,-515,0
LoraWAN 3 gateways,0.5,588,11,80,100000,21,603,27048,1155,0,603,598,7,-599,0
LoraWAN 1 gateways,0.6,132,2,80,100000,21,681,6072,1155,0,547,134,7,0,0
Multihop 1 gateways,0.6,628,48,80,100000,21,724,75253,1155,11,0,676,7,4,33
LoraWAN 2 gateways,0.6,562,12,80,100000,21,681,25852,1155,0,681,575,7,-574,0
LoraWAN 3 gateways,0.6,668,7,80,100000,21,681,30728,1155,0,681,673,7,-675,0
LoraWAN 1 gateways,0.7,146,2,80,100000,21,740,6716,1155,0,592,148,7,0,0
Multihop 1 gateways,0.7,681,50,80,100000,21,796,83707,1155,19,0,731,7,7,39
LoraWAN 2 gateways,0.7,608,18,80,100000,21,740,27968,1155,0,740,626,7,-626,0
LoraWAN 3 gateways,0.7,718,19,80,100000,21,740,33028,1155,0,740,732,7,-737,0
LoraWAN 1 gateways,0.8,149,4,80,100000,21,784,6854,1155,0,631,153,7,0,0
Multihop 1 gateways,0.8,729,67,80,100000,21,860,89709,1155,11,0,796,7,5,48
LoraWAN 2 gateways,0.8,667,11,80,100000,21,784,30682,1155,0,784,678,7,-678,0
LoraWAN 3 gateways,0.8,763,13,80,100000,21,784,35098,1155,0,784,775,7,-776,0
LoraWAN 1 gateways,0.9,164,0,80,100000,21,830,7544,1155,0,666,164,7,0,0
