case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
Multihop 1 gateways,0.1,40,8,4,500000,107.907,48,2256,492.428
LoraWAN 1 gateways,0.1,28,12,4,500000,107.907,40,1316,492.428
LoraWAN 2 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,77,21,4,500000,107.907,98,4606,492.428
LoraWAN 1 gateways,0.2,61,17,4,500000,107.907,78,2867,492.428
LoraWAN 2 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,99,25,4,500000,107.907,124,5734,492.428
LoraWAN 1 gateways,0.3,81,27,4,500000,107.907,108,3807,492.428
LoraWAN 2 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
LoraWAN 3 gateways,0.3,106,108,4,500000,107.907,108,4982,492.428
Multihop 1 gateways,0.4,114,25,4,500000,107.907,139,6392,492.428
LoraWAN 1 gateways,0.4,92,29,4,500000,107.907,121,4324,492.428
LoraWAN 2 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
LoraWAN 3 gateways,0.4,121,121,4,500000,107.907,121,5687,492.428
Multihop 1 gateways,0.5,133,31,4,500000,107.907,164,7708,492.428
LoraWAN 1 gateways,0.5,107,35,4,500000,107.907,142,5029,492.428
LoraWAN 2 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
LoraWAN 3 gateways,0.5,142,142,4,500000,107.907,142,6674,492.428
Multihop 1 gateways,0.6,152,43,4,500000,107.907,195,9071,492.428
LoraWAN 1 gateways,0.6,124,43,4,500000,107.907,167,5828,492.428
LoraWAN 2 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
LoraWAN 3 gateways,0.6,167,167,4,500000,107.907,167,7849,492.428
Multihop 1 gateways,0.7,165,46,4,500000,107.907,211,9917,492.428
LoraWAN 1 gateways,0.7,141,38,4,500000,107.907,179,6627,492.428
LoraWAN 2 gateways,0.7,178,179,4,500000,107.907,179,8366,492.428
LoraWAN 3 gateways,0.7,178,179,4,500000,107.907,179,8366,492.428
Multihop 1 gateways,0.8,173,54,4,500000,107.907,227,10669,492.428
LoraWAN 1 gateways,0.8,144,46,4,500000,107.907,190,6768,492.428
LoraWAN 2 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
LoraWAN 3 gateways,0.8,190,190,4,500000,107.907,190,8930,492.428
Multihop 1 gateways,0.9,188,49,4,500000,107.907,237,11139,492.428
LoraWAN 1 gateways,0.9,153,51,4,500000,107.907,204,7191,492.428
LoraWAN 2 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
LoraWAN 3 gateways,0.9,204,204,4,500000,107.907,204,9588,492.428
Multihop 1 gateways,1,196,53,4,500000,107.907,249,11703,492.428
LoraWAN 1 gateways,1,162,54,4,500000,107.907,216,7614,492.428
LoraWAN 2 gateways,1,216,216,4,500000,107.907,216,10152,492.428
LoraWAN 3 gateways,1,215,216,4,500000,107.907,216,10105,492.428
Multihop 1 gateways,0.1,14,24,4,500000,35.9692,38,1786,492.428
LoraWAN 1 gateways,0.1,8,32,4,500000,107.907,40,376,492.428
LoraWAN 2 gateways,0.1,0,40,4,500000,107.907,40,0,492.428
LoraWAN 3 gateways,0.1,40,40,4,500000,107.907,40,1880,492.428
Multihop 1 gateways,0.2,29,41,4,500000,35.9692,70,3290,492.428
LoraWAN 1 gateways,0.2,15,63,4,500000,107.907,78,705,492.428
LoraWAN 2 gateways,0.2,0,78,4,500000,107.907,78,0,492.428
LoraWAN 3 gateways,0.2,78,78,4,500000,107.907,78,3666,492.428
Multihop 1 gateways,0.3,36,64,4,500000,35.9692,100,4700,492.428
LoraWAN 1 gateways,0.3,26,82,4,500000,107.907,108,1222,492.428
LoraWAN 2 gateways,0.3,0,108,4,500000,107.907,108,0,492.428
LoraWAN 3 gateways,0.3,108,108,4,500000,107.907,108,5076,492.428
Multihop 1 gateways,0.4,49,86,4,500000,35.9692,135,6251,492.428
LoraWAN 1 gateways,0.4,36,85,4,500000,107.907,121,1692,492.428
