case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf
Multihop 1 gateways,0.1,458,6,25,1000000,215,464,27340,1155,0,0,464,8
LoraWAN 1 gateways,0.1,456,2,25,1000000,215,458,26128,1155,0,0,458,8
Multihop 1 gateways,0.1,456,8,25,1000000,215,464,27360,1155,0,0,464,8
LoraWAN 1 gateways,0.1,458,0,25,1000000,215,458,26220,1155,0,0,458,8
Multihop 1 gateways,0.1,462,2,25,1000000,215,464,27636,1155,0,0,464,8
LoraWAN 1 gateways,0.1,456,2,25,1000000,215,458,26128,1155,0,0,458,8
Multihop 1 gateways,0.1,460,4,25,1000000,215,464,27544,1155,0,0,464,8
LoraWAN 1 gateways,0.1,455,3,25,1000000,215,458,26036,1155,0,0,458,8
Multihop 1 gateways,0.1,464,0,25,1000000,215,464,27728,1155,0,0,464,8
LoraWAN 1 gateways,0.1,456,2,25,1000000,215,458,26128,1155,0,0,458,8
Multihop 1 gateways,0.1,462,2,25,1000000,215,464,27636,1155,0,0,464,8
LoraWAN 1 gateways,0.1,457,1,25,1000000,215,458,26128,1155,0,0,458,8
Multihop 1 gateways,0.1,458,6,25,1000000,215,464,27396,1155,0,0,464,8
LoraWAN 1 gateways,0.1,458,0,25,1000000,215,458,26220,1155,0,0,458,8
Multihop 1 gateways,0.1,462,2,25,1000000,215,464,27580,1155,0,0,464,8
LoraWAN 1 gateways,0.1,458,0,25,1000000,215,458,26220,1155,0,0,458,8
Multihop 1 gateways,0.1,456,8,25,1000000,215,464,27304,1155,0,0,464,8
LoraWAN 1 gateways,0.1,456,2,25,1000000,215,458,26128,1155,0,0,458,8
Multihop 1 gateways,0.1,460,4,25,1000000,215,464,27488,1155,0,0,464,8
LoraWAN 1 gateways,0.1,453,5,25,1000000,215,458,25944,1155,0,0,458,8
Multihop 1 gateways,0.1,934,18,50,1000000,215,959,102660,1155,22,0,952,8
LoraWAN 1 gateways,0.1,890,3,50,1000000,215,893,74994,1155,0,0,893,10
Multihop 1 gateways,0.1,956,2,50,1000000,215,960,107536,1155,5,0,958,10
LoraWAN 1 gateways,0.1,891,2,50,1000000,215,893,75086,1155,0,0,893,10
Multihop 1 gateways,0.1,952,6,50,1000000,215,960,106904,1155,7,0,958,10
LoraWAN 1 gateways,0.1,886,7,50,1000000,215,893,74718,1155,0,0,893,10
Multihop 1 gateways,0.1,948,4,50,1000000,215,959,104088,1155,10,0,952,10
LoraWAN 1 gateways,0.1,891,2,50,1000000,215,893,75086,1155,0,0,893,10
Multihop 1 gateways,0.1,948,10,50,1000000,215,960,106384,1155,12,0,958,10
LoraWAN 1 gateways,0.1,889,4,50,1000000,215,893,74902,1155,0,0,893,10
Multihop 1 gateways,0.1,930,22,50,1000000,215,959,102420,1155,17,0,952,10
LoraWAN 1 gateways,0.1,892,1,50,1000000,215,893,75178,1155,0,0,893,10
Multihop 1 gateways,0.1,949,10,50,1000000,215,960,107662,1155,11,0,959,10
LoraWAN 1 gateways,0.1,889,4,50,1000000,215,893,74902,1155,0,0,893,10
Multihop 1 gateways,0.1,950,8,50,1000000,215,960,106980,1155,5,0,958,10
LoraWAN 1 gateways,0.1,888,5,50,1000000,215,893,74994,1155,0,0,893,10
Multihop 1 gateways,0.1,956,2,50,1000000,215,960,107368,1155,5,0,958,10
LoraWAN 1 gateways,0.1,890,3,50,1000000,215,893,74994,1155,0,0,893,10
Multihop 1 gateways,0.1,944,14,50,1000000,215,960,105696,1155,13,0,958,10
LoraWAN 1 gateways,0.1,890,3,50,1000000,215,893,74994,1155,0,0,893,10
Multihop 1 gateways,0.1,1412,38,75,1000000,215,1465,203888,1155,43,0,1450,10
LoraWAN 1 gateways,0.1,1318,6,75,1000000,215,1324,132047,1155,0,0,1324,10
Multihop 1 gateways,0.1,1402,48,75,1000000,215,1465,202196,1155,36,0,1450,10
LoraWAN 1 gateways,0.1,1317,7,75,1000000,215,1324,131955,1155,0,0,1324,10
Multihop 1 gateways,0.1,1435,18,75,1000000,215,1465,204554,1155,40,0,1453,10
LoraWAN 1 gateways,0.1,1318,6,75,1000000,215,1324,131955,1155,0,0,1324,10
Multihop 1 gateways,0.1,1438,14,75,1000000,215,1465,207660,1155,14,0,1452,10
LoraWAN 1 gateways,0.1,1320,4,75,1000000,215,1324,132231,1155,0,0,1324,10
Multihop 1 gateways,0.1,1424,28,75,1000000,215,1465,205504,1155,21,0,1452,10
LoraWAN 1 gateways,0.1,1321,3,75,1000000,215,1324,132231,1155,0,0,1324,10
Multihop 1 gateways,0.1,1437,16,75,1000000,215,1465,204478,1155,18,0,1453,10
LoraWAN 1 gateways,0.1,1321,3,75,1000000,215,1324,132231,1155,0,0,1324,10
Multihop 1 gateways,0.1,1440,10,75,1000000,215,1465,207360,1155,25,0,1450,10
LoraWAN 1 gateways,0.1,1318,6,75,1000000,215,1324,132047,1155,0,0,1324,10
Multihop 1 gateways,0.1,1437,16,75,1000000,215,1465,205374,1155,22,0,1453,10
LoraWAN 1 gateways,0.1,1318,6,75,1000000,215,1324,131955,1155,0,0,1324,10
Multihop 1 gateways,0.1,1445,8,75,1000000,215,1465,206022,1155,12,0,1453,10
LoraWAN 1 gateways,0.1,1318,6,75,1000000,215,1324,132047,1155,0,0,1324,10
Multihop 1 gateways,0.1,1439,14,75,1000000,215,1465,207706,1155,12,0,1453,10
LoraWAN 1 gateways,0.1,1313,11,75,1000000,215,1324,131587,1155,0,0,1324,10
Multihop 1 gateways,0.1,1866,36,100,1000000,215,1922,299140,1155,112,0,1902,10
LoraWAN 1 gateways,0.1,1700,5,100,1000000,215,1705,204532,1155,0,0,1705,11
Multihop 1 gateways,0.1,1883,20,100,1000000,215,1923,307034,1155,52,0,1903,11
LoraWAN 1 gateways,0.1,1702,3,100,1000000,215,1705,204532,1155,0,0,1705,11
Multihop 1 gateways,0.1,1873,30,100,1000000,215,1923,308870,1155,86,0,1903,11
LoraWAN 1 gateways,0.1,1699,6,100,1000000,215,1705,204256,1155,0,0,1705,11
Multihop 1 gateways,0.1,1866,26,100,1000000,215,1924,304012,1155,84,0,1892,11
LoraWAN 1 gateways,0.1,1702,3,100,1000000,215,1705,204532,1155,0,0,1705,11
Multihop 1 gateways,0.1,1889,14,100,1000000,215,1923,308486,1155,59,0,1903,11
LoraWAN 1 gateways,0.1,1698,7,100,1000000,215,1705,204348,1155,0,0,1705,11
Multihop 1 gateways,0.1,1867,36,100,1000000,215,1923,305738,1155,62,0,1903,11
LoraWAN 1 gateways,0.1,1699,6,100,1000000,215,1705,204348,1155,0,0,1705,11
Multihop 1 gateways,0.1,1869,34,100,1000000,215,1923,305158,1155,58,0,1903,11
LoraWAN 1 gateways,0.1,1702,3,100,1000000,215,1705,204624,1155,0,0,1705,11
Multihop 1 gateways,0.1,1871,32,100,1000000,215,1923,305474,1155,60,0,1903,11
LoraWAN 1 gateways,0.1,1702,3,100,1000000,215,1705,204532,1155,0,0,1705,11
Multihop 1 gateways,0.1,1871,32,100,1000000,215,1923,305474,1155,54,0,1903,11
LoraWAN 1 gateways,0.1,1700,5,100,1000000,215,1705,204440,1155,0,0,1705,11
Multihop 1 gateways,0.1,1888,20,100,1000000,215,1923,303848,1155,67,0,1908,11
LoraWAN 1 gateways,0.1,1703,2,100,1000000,215,1705,204716,1155,0,0,1705,11
Multihop 1 gateways,0.1,2343,42,125,1000000,215,2423,482866,1155,127,0,2385,11
LoraWAN 1 gateways,0.1,2018,12,125,1000000,215,2030,292527,1155,0,0,2030,11
Multihop 1 gateways,0.1,2345,43,125,1000000,215,2423,484302,1155,144,0,2388,11
LoraWAN 1 gateways,0.1,2027,3,125,1000000,215,2030,293263,1155,0,0,2030,11
Multihop 1 gateways,0.1,2340,48,125,1000000,215,2423,482280,1155,180,0,2388,11
LoraWAN 1 gateways,0.1,2022,8,125,1000000,215,2030,292803,1155,0,0,2030,11
Multihop 1 gateways,0.1,2344,44,125,1000000,215,2423,482128,1155,143,0,2388,11
LoraWAN 1 gateways,0.1,2023,7,125,1000000,215,2030,292895,1155,0,0,2030,11
Multihop 1 gateways,0.1,2340,46,125,1000000,215,2423,476904,1155,160,0,2386,11
LoraWAN 1 gateways,0.1,2018,12,125,1000000,215,2030,292435,1155,0,0,2030,11
Multihop 1 gateways,0.1,2312,76,125,1000000,215,2424,465648,1155,138,0,2388,11
LoraWAN 1 gateways,0.1,2020,10,125,1000000,215,2030,292711,1155,0,0,2030,11
Multihop 1 gateways,0.1,2331,54,125,1000000,215,2423,481362,1155,180,0,2385,11
LoraWAN 1 gateways,0.1,2019,11,125,1000000,215,2030,292619,1155,0,0,2030,11
Multihop 1 gateways,0.1,2324,62,125,1000000,215,2423,474040,1155,149,0,2386,11
LoraWAN 1 gateways,0.1,2025,5,125,1000000,215,2030,293079,1155,0,0,2030,11
Multihop 1 gateways,0.1,2327,58,125,1000000,215,2423,480170,1155,169,0,2385,11
