case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
LoraWAN 1 gateways,0.1,1187,20,200,1000000,215,3903,54602,1155,0,2696,1207,7,0,0
LoraWAN 2 gateways,0.1,1932,24,200,1000000,215,3903,88872,1155,0,3903,1956,7,-1956,0
LoraWAN 3 gateways,0.1,3300,21,200,1000000,215,3903,151800,1155,0,3903,3322,7,-3321,0
Multihop 1 gateways,0.1,3751,138,200,1000000,215,3909,396625,1155,5,0,3889,7,2,13
LoraWAN 1 gateways,0.2,2155,53,200,1000000,215,7202,99130,1155,0,4994,2208,7,0,0
LoraWAN 2 gateways,0.2,3384,51,200,1000000,215,7202,155664,1155,0,7202,3436,7,-3435,0
LoraWAN 3 gateways,0.2,6010,67,200,1000000,215,7202,276460,1155,0,7202,6078,7,-6077,0
Multihop 1 gateways,0.2,6734,445,200,1000000,215,7260,708442,1155,29,0,7179,7,1,51
LoraWAN 1 gateways,0.3,2903,56,200,1000000,215,9989,133538,1155,0,7030,2959,7,0,0
LoraWAN 2 gateways,0.3,4740,70,200,1000000,215,9989,218040,1155,0,9989,4811,7,-4810,0
LoraWAN 3 gateways,0.3,8323,113,200,1000000,215,9989,382858,1155,0,9989,8437,7,-8436,0
Multihop 1 gateways,0.3,9164,874,200,1000000,215,10177,954644,1155,43,0,10039,7,2,94
LoraWAN 1 gateways,0.4,3585,138,200,1000000,215,12400,164910,1155,0,8677,3723,7,0,0
LoraWAN 2 gateways,0.4,5880,90,200,1000000,215,12400,270480,1155,0,12400,5970,7,-5970,0
LoraWAN 3 gateways,0.4,10244,225,200,1000000,215,12400,471224,1155,0,12400,10469,7,-10469,0
Multihop 1 gateways,0.4,10958,1528,200,1000000,215,12765,1136963,1155,95,0,12487,7,8,176
LoraWAN 1 gateways,0.5,4215,200,200,1000000,215,14459,193890,1155,0,10044,4415,7,0,0
LoraWAN 2 gateways,0.5,6827,127,200,1000000,215,14459,314042,1155,0,14459,6955,7,-6954,0
LoraWAN 3 gateways,0.5,11965,242,200,1000000,215,14459,550390,1155,0,14459,12208,7,-12207,0
Multihop 1 gateways,0.5,12821,1909,200,1000000,215,15078,1330551,1155,116,0,14731,7,3,229
LoraWAN 1 gateways,0.6,4574,236,200,1000000,215,16235,210404,1155,0,11425,4810,7,0,0
LoraWAN 2 gateways,0.6,7637,200,200,1000000,215,16235,351302,1155,0,16235,7837,7,-7837,0
LoraWAN 3 gateways,0.6,13304,396,200,1000000,215,16235,611984,1155,0,16235,13700,7,-13700,0
Multihop 1 gateways,0.6,14184,2501,200,1000000,215,17123,1461342,1155,126,0,16688,7,5,307
LoraWAN 1 gateways,0.7,4976,256,200,1000000,215,17752,228896,1155,0,12520,5232,7,0,0
LoraWAN 2 gateways,0.7,8307,209,200,1000000,215,17752,382122,1155,0,17752,8516,7,-8516,0
LoraWAN 3 gateways,0.7,14530,449,200,1000000,215,17752,668380,1155,0,17752,14980,7,-14979,0
Multihop 1 gateways,0.7,15309,3068,200,1000000,215,18914,1566473,1155,149,0,18380,7,14,374
LoraWAN 1 gateways,0.8,5573,258,200,1000000,215,19217,256358,1155,0,13386,5831,7,0,0
LoraWAN 2 gateways,0.8,8951,286,200,1000000,215,19217,411746,1155,0,19217,9237,7,-9237,0
LoraWAN 3 gateways,0.8,15710,508,200,1000000,215,19217,722660,1155,0,19217,16218,7,-16218,0
Multihop 1 gateways,0.8,16673,3364,200,1000000,215,20680,1717194,1155,181,0,20037,7,13,449
LoraWAN 1 gateways,0.9,5862,271,200,1000000,215,20524,269652,1155,0,14391,6133,7,0,0
