case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans
Multihop 1 gateways,0.099,102,2,40,100000,24.2624
LoraWAN 1 gateways,0.099,105,0,50,100000,24.2624
LoraWAN 2 gateways,0.099,105,0,50,100000,24.2624
LoraWAN 3 gateways,0.099,103,0,50,100000,24.2624
Multihop 1 gateways,0.198,240,2,40,100000,24.2624
LoraWAN 1 gateways,0.198,200,4,50,100000,24.2624
LoraWAN 2 gateways,0.198,201,4,50,100000,24.2624
LoraWAN 3 gateways,0.198,200,5,50,100000,24.2624
Multihop 1 gateways,0.297,343,8,40,100000,24.2624
LoraWAN 1 gateways,0.297,287,1,50,100000,24.2624
LoraWAN 2 gateways,0.297,287,2,50,100000,24.2624
LoraWAN 3 gateways,0.297,287,2,50,100000,24.2624
Multihop 1 gateways,0.396,382,7,40,100000,24.2624
LoraWAN 1 gateways,0.396,344,4,50,100000,24.2624
LoraWAN 2 gateways,0.396,346,4,50,100000,24.2624
LoraWAN 3 gateways,0.396,345,4,50,100000,24.2624
Multihop 1 gateways,0.495,454,8,40,100000,24.2624
LoraWAN 1 gateways,0.495,393,5,50,100000,24.2624
LoraWAN 2 gateways,0.495,395,4,50,100000,24.2624
LoraWAN 3 gateways,0.495,397,4,50,100000,24.2624
Multihop 1 gateways,0.594,553,4,40,100000,24.2624
LoraWAN 1 gateways,0.594,447,10,50,100000,24.2624
LoraWAN 2 gateways,0.594,456,7,50,100000,24.2624
LoraWAN 3 gateways,0.594,451,10,50,100000,24.2624
Multihop 1 gateways,0.693,588,17,40,100000,24.2624
LoraWAN 1 gateways,0.693,485,14,50,100000,24.2624
LoraWAN 2 gateways,0.693,495,16,50,100000,24.2624
LoraWAN 3 gateways,0.693,487,15,50,100000,24.2624
Multihop 1 gateways,0.792,663,10,40,100000,24.2624
LoraWAN 1 gateways,0.792,524,21,50,100000,24.2624
LoraWAN 2 gateways,0.792,530,20,50,100000,24.2624
LoraWAN 3 gateways,0.792,534,20,50,100000,24.2624
Multihop 1 gateways,0.891,683,16,40,100000,24.2624
LoraWAN 1 gateways,0.891,556,17,50,100000,24.2624
LoraWAN 2 gateways,0.891,560,19,50,100000,24.2624
LoraWAN 3 gateways,0.891,560,22,50,100000,24.2624
Multihop 1 gateways,0.99,691,38,40,100000,24.2624
LoraWAN 1 gateways,0.99,581,27,50,100000,24.2624
LoraWAN 2 gateways,0.99,587,27,50,100000,24.2624
LoraWAN 3 gateways,0.99,597,30,50,100000,24.2624
