case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge
Multihop 1 gateways,0.1,109,0,120,50000,10,111,32454,1155,28,0,109
LoraWAN 1 gateways,0.1,83,1,120,50000,10,84,27717,1155,0,0,84
Multihop 1 gateways,0.1,206,8,240,50000,10,219,65980,1155,36,0,214
LoraWAN 1 gateways,0.1,168,0,240,50000,10,169,54440,1155,0,0,169
Multihop 1 gateways,0.1,298,32,360,50000,10,343,87124,1155,136,0,331
LoraWAN 1 gateways,0.1,268,2,360,50000,10,271,78871,1155,0,1,270
Multihop 1 gateways,0.1,397,35,480,50000,10,453,121974,1155,226,0,432
LoraWAN 1 gateways,0.1,362,1,480,50000,10,364,105634,1155,0,1,363
Multihop 1 gateways,0.1,463,66,600,50000,10,561,136602,1155,244,0,529
LoraWAN 1 gateways,0.1,450,1,600,50000,10,455,133511,1155,0,2,453
Multihop 1 gateways,0.1,547,71,720,50000,10,687,160738,1155,450,0,619
LoraWAN 1 gateways,0.1,539,2,720,50000,10,546,158947,1155,0,4,542
Multihop 1 gateways,0.1,627,101,840,50000,10,804,171810,1155,500,0,729
LoraWAN 1 gateways,0.1,642,8,840,50000,10,660,190116,1155,0,7,653
Multihop 1 gateways,0.1,726,125,960,50000,10,937,220828,1155,796,0,852
LoraWAN 1 gateways,0.1,732,6,960,50000,10,747,203942,1155,0,6,741
Multihop 1 gateways,0.1,781,170,1080,50000,10,1035,221846,1155,704,0,951
LoraWAN 1 gateways,0.1,828,5,1080,50000,10,839,236975,1155,0,4,835
Multihop 1 gateways,0.1,847,196,1200,50000,10,1163,245985,1155,1166,0,1043
LoraWAN 1 gateways,0.1,917,17,1200,50000,10,940,281891,1155,0,4,936
