case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
Multihop 1 gateways,0.1,1524,25,80,1000000,215,1570,192979,1155,2,0,1549,7,1,18
LoraWAN 1 gateways,0.1,414,2,80,1000000,215,1568,19044,1155,0,1152,416,7,0,0
LoraWAN 2 gateways,0.1,930,3,80,1000000,215,1568,42780,1155,0,1568,933,7,-933,0
LoraWAN 3 gateways,0.1,1125,8,80,1000000,215,1568,51750,1155,0,1568,1131,7,-1133,0
Multihop 1 gateways,0.2,2748,94,80,1000000,215,2902,338717,1155,11,0,2842,7,4,45
LoraWAN 1 gateways,0.2,815,4,80,1000000,215,2879,37490,1155,0,2060,819,7,0,0
LoraWAN 2 gateways,0.2,1679,7,80,1000000,215,2879,77234,1155,0,2879,1686,7,-1686,0
LoraWAN 3 gateways,0.2,2005,16,80,1000000,215,2879,92230,1155,0,2879,2019,7,-2021,0
Multihop 1 gateways,0.3,3795,140,80,1000000,215,4076,456503,1155,38,0,3935,7,7,96
LoraWAN 1 gateways,0.3,1051,18,80,1000000,215,3982,48346,1155,0,2913,1069,7,0,0
LoraWAN 2 gateways,0.3,2398,15,80,1000000,215,3982,110308,1155,0,3982,2413,7,-2413,0
LoraWAN 3 gateways,0.3,2812,19,80,1000000,215,3982,129352,1155,0,3982,2831,7,-2831,0
Multihop 1 gateways,0.4,4692,208,80,1000000,215,5130,569777,1155,69,0,4900,7,11,150
LoraWAN 1 gateways,0.4,1359,20,80,1000000,215,4974,62514,1155,0,3595,1379,7,0,0
LoraWAN 2 gateways,0.4,2927,32,80,1000000,215,4974,134642,1155,0,4974,2960,7,-2959,0
LoraWAN 3 gateways,0.4,3475,30,80,1000000,215,4974,159850,1155,0,4974,3506,7,-3505,0
Multihop 1 gateways,0.5,5543,252,80,1000000,215,6088,668369,1155,93,0,5795,7,21,179
LoraWAN 1 gateways,0.5,1558,14,80,1000000,215,5788,71668,1155,0,4216,1572,7,0,0
LoraWAN 2 gateways,0.5,3455,48,80,1000000,215,5788,158930,1155,0,5788,3504,7,-3503,0
LoraWAN 3 gateways,0.5,4112,58,80,1000000,215,5788,189152,1155,0,5788,4168,7,-4170,0
Multihop 1 gateways,0.6,6132,410,80,1000000,215,6906,735223,1155,108,0,6542,7,11,245
LoraWAN 1 gateways,0.6,1779,26,80,1000000,215,6513,81834,1155,0,4708,1805,7,0,0
