case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf
Multihop 1 gateways,0.1,1583,24,90,1000000,215,1740,166952,1155,13,0,1607,7
LoraWAN 1 gateways,0.1,536,2,90,1000000,215,1739,24656,1155,0,1201,538,7
LoraWAN 2 gateways,0.1,959,1,90,1000000,215,1739,44114,1155,0,1739,960,7
LoraWAN 3 gateways,0.1,1499,8,90,1000000,215,1739,68954,1155,0,1739,1505,7
Multihop 1 gateways,0.2,2822,84,90,1000000,215,3282,280856,1155,72,0,2906,7
LoraWAN 1 gateways,0.2,1007,6,90,1000000,215,3264,46322,1155,0,2251,1013,7
LoraWAN 2 gateways,0.2,1739,6,90,1000000,215,3264,79994,1155,0,3264,1745,7
LoraWAN 3 gateways,0.2,2813,34,90,1000000,215,3264,129398,1155,0,3264,2842,7
Multihop 1 gateways,0.3,4010,117,90,1000000,215,4564,410100,1155,99,0,4127,7
LoraWAN 1 gateways,0.3,1418,8,90,1000000,215,4475,65228,1155,0,3049,1426,7
LoraWAN 2 gateways,0.3,2411,22,90,1000000,215,4475,110906,1155,0,4475,2433,7
LoraWAN 3 gateways,0.3,3900,52,90,1000000,215,4475,179400,1155,0,4475,3942,7
Multihop 1 gateways,0.4,4895,217,90,1000000,215,5747,492139,1155,148,0,5112,7
LoraWAN 1 gateways,0.4,1781,31,90,1000000,215,5587,81926,1155,0,3775,1812,7
LoraWAN 2 gateways,0.4,3062,18,90,1000000,215,5587,140852,1155,0,5587,3080,7
LoraWAN 3 gateways,0.4,4857,86,90,1000000,215,5587,223422,1155,0,5587,4929,7
Multihop 1 gateways,0.5,5679,294,90,1000000,215,6768,562188,1155,299,0,5972,7
LoraWAN 1 gateways,0.5,2038,46,90,1000000,215,6526,93748,1155,0,4442,2084,7
LoraWAN 2 gateways,0.5,3512,41,90,1000000,215,6526,161552,1155,0,6526,3553,7
LoraWAN 3 gateways,0.5,5654,95,90,1000000,215,6526,260084,1155,0,6526,5728,7
Multihop 1 gateways,0.6,6221,401,90,1000000,215,7735,598828,1155,363,0,6619,7
LoraWAN 1 gateways,0.6,2341,54,90,1000000,215,7361,107686,1155,0,4966,2395,7
LoraWAN 2 gateways,0.6,3943,58,90,1000000,215,7361,181378,1155,0,7361,4001,7
LoraWAN 3 gateways,0.6,6372,125,90,1000000,215,7361,293112,1155,0,7361,6472,7
Multihop 1 gateways,0.7,6812,393,90,1000000,215,8566,643215,1155,310,0,7206,7
LoraWAN 1 gateways,0.7,2546,56,90,1000000,215,8035,117116,1155,0,5432,2602,7
LoraWAN 2 gateways,0.7,4306,57,90,1000000,215,8035,198076,1155,0,8034,4363,7
LoraWAN 3 gateways,0.7,6928,147,90,1000000,215,8035,318688,1155,0,8034,7038,7
Multihop 1 gateways,0.8,7456,542,90,1000000,215,9346,720992,1155,401,0,7998,7
LoraWAN 1 gateways,0.8,2718,68,90,1000000,215,8677,125028,1155,0,5891,2786,7
LoraWAN 2 gateways,0.8,4626,81,90,1000000,215,8677,212796,1155,0,8677,4708,7
LoraWAN 3 gateways,0.8,7511,134,90,1000000,215,8677,345506,1155,0,8677,7622,7
Multihop 1 gateways,0.9,7971,706,90,1000000,215,10054,772933,1155,620,0,8674,7
LoraWAN 1 gateways,0.9,2832,116,90,1000000,215,9263,130272,1155,0,6315,2948,7
LoraWAN 2 gateways,0.9,4934,97,90,1000000,215,9263,226964,1155,0,9263,5031,7
LoraWAN 3 gateways,0.9,7976,168,90,1000000,215,9263,366896,1155,0,9263,8114,7
Multihop 1 gateways,1,8350,581,90,1000000,215,10700,783116,1155,619,0,8929,7
LoraWAN 1 gateways,1,3021,111,90,1000000,215,9792,138966,1155,0,6660,3132,7
LoraWAN 2 gateways,1,5230,87,90,1000000,215,9792,240580,1155,0,9792,5317,7
LoraWAN 3 gateways,1,8416,213,90,1000000,215,9792,387136,1155,0,9792,8592,7
Multihop 1 gateways,0.1,1603,37,90,1000000,215,1740,161273,1155,9,0,1640,7
LoraWAN 1 gateways,0.1,596,4,90,1000000,215,1739,27416,1155,0,1139,600,7
LoraWAN 2 gateways,0.1,1081,2,90,1000000,215,1739,49726,1155,0,1739,1083,7
LoraWAN 3 gateways,0.1,1599,3,90,1000000,215,1739,73554,1155,0,1739,1601,7
Multihop 1 gateways,0.2,2944,129,90,1000000,215,3286,285707,1155,50,0,3073,7
LoraWAN 1 gateways,0.2,1087,6,90,1000000,215,3264,50002,1155,0,2171,1093,7
LoraWAN 2 gateways,0.2,1986,13,90,1000000,215,3264,91356,1155,0,3264,1999,7
LoraWAN 3 gateways,0.2,2966,23,90,1000000,215,3264,136436,1155,0,3264,2983,7
Multihop 1 gateways,0.3,4138,157,90,1000000,215,4551,409763,1155,52,0,4295,7
LoraWAN 1 gateways,0.3,1510,24,90,1000000,215,4475,69460,1155,0,2941,1534,7
LoraWAN 2 gateways,0.3,2703,20,90,1000000,215,4475,124338,1155,0,4475,2723,7
LoraWAN 3 gateways,0.3,4020,35,90,1000000,215,4475,184920,1155,0,4475,4050,7
Multihop 1 gateways,0.4,4681,328,90,1000000,215,5742,428539,1155,199,0,5006,7
LoraWAN 1 gateways,0.4,1911,38,90,1000000,215,5587,87906,1155,0,3638,1949,7
LoraWAN 2 gateways,0.4,3417,62,90,1000000,215,5587,157182,1155,0,5587,3479,7
LoraWAN 3 gateways,0.4,5047,60,90,1000000,215,5587,232162,1155,0,5587,5098,7
Multihop 1 gateways,0.5,6064,244,90,1000000,215,6769,595649,1155,133,0,6309,7
LoraWAN 1 gateways,0.5,2173,72,90,1000000,215,6526,99958,1155,0,4281,2245,7
LoraWAN 2 gateways,0.5,4017,49,90,1000000,215,6526,184782,1155,0,6526,4066,7
LoraWAN 3 gateways,0.5,5849,101,90,1000000,215,6526,269054,1155,0,6526,5933,7
Multihop 1 gateways,0.6,6324,473,90,1000000,215,7727,584860,1155,253,0,6796,7
LoraWAN 1 gateways,0.6,2509,58,90,1000000,215,7361,115414,1155,0,4794,2567,7
LoraWAN 2 gateways,0.6,4553,58,90,1000000,215,7361,209438,1155,0,7361,4611,7
LoraWAN 3 gateways,0.6,6624,118,90,1000000,215,7361,304704,1155,0,7361,6723,7
Multihop 1 gateways,0.7,7188,520,90,1000000,215,8577,675246,1155,233,0,7706,7
LoraWAN 1 gateways,0.7,2689,52,90,1000000,215,8035,123694,1155,0,5293,2741,7
LoraWAN 2 gateways,0.7,4931,81,90,1000000,215,8035,226826,1155,0,8034,5012,7
LoraWAN 3 gateways,0.7,7213,131,90,1000000,215,8035,331798,1155,0,8034,7324,7
Multihop 1 gateways,0.8,7894,486,90,1000000,215,9342,744407,1155,341,0,8379,7
LoraWAN 1 gateways,0.8,2877,94,90,1000000,215,8677,132342,1155,0,5706,2971,7
LoraWAN 2 gateways,0.8,5344,80,90,1000000,215,8677,245824,1155,0,8677,5425,7
LoraWAN 3 gateways,0.8,7802,154,90,1000000,215,8677,358892,1155,0,8677,7931,7
Multihop 1 gateways,0.9,8274,605,90,1000000,215,10013,761667,1155,359,0,8878,7
LoraWAN 1 gateways,0.9,3098,95,90,1000000,215,9263,142508,1155,0,6070,3193,7
LoraWAN 2 gateways,0.9,5666,119,90,1000000,215,9263,260636,1155,0,9263,5785,7
LoraWAN 3 gateways,0.9,8302,177,90,1000000,215,9263,381892,1155,0,9263,8450,7
Multihop 1 gateways,1,8970,672,90,1000000,215,10706,845379,1155,442,0,9641,7
LoraWAN 1 gateways,1,3259,92,90,1000000,215,9792,149914,1155,0,6441,3351,7
LoraWAN 2 gateways,1,5972,132,90,1000000,215,9792,274712,1155,0,9792,6104,7
LoraWAN 3 gateways,1,8792,174,90,1000000,215,9792,404432,1155,0,9792,8925,7
Multihop 1 gateways,0.1,1630,22,90,1000000,215,1740,159247,1155,9,0,1652,7
LoraWAN 1 gateways,0.1,663,4,90,1000000,215,1739,30498,1155,0,1072,667,7
LoraWAN 2 gateways,0.1,767,3,90,1000000,215,1739,35282,1155,0,1739,770,7
LoraWAN 3 gateways,0.1,1486,4,90,1000000,215,1739,68356,1155,0,1739,1490,7
Multihop 1 gateways,0.2,2934,90,90,1000000,215,3282,288727,1155,42,0,3023,7
LoraWAN 1 gateways,0.2,1223,8,90,1000000,215,3264,56258,1155,0,2033,1231,7
LoraWAN 2 gateways,0.2,1423,11,90,1000000,215,3264,65458,1155,0,3264,1434,7
LoraWAN 3 gateways,0.2,2768,27,90,1000000,215,3264,127328,1155,0,3264,2791,7
Multihop 1 gateways,0.3,4049,153,90,1000000,215,4536,403307,1155,65,0,4202,7
LoraWAN 1 gateways,0.3,1622,29,90,1000000,215,4475,74612,1155,0,2824,1651,7
LoraWAN 2 gateways,0.3,1928,18,90,1000000,215,4475,88688,1155,0,4475,1946,7
LoraWAN 3 gateways,0.3,3759,41,90,1000000,215,4475,172914,1155,0,4475,3795,7
Multihop 1 gateways,0.4,4727,230,90,1000000,215,5729,443566,1155,116,0,4957,7
LoraWAN 1 gateways,0.4,2077,58,90,1000000,215,5587,95542,1155,0,3452,2135,7
LoraWAN 2 gateways,0.4,2422,20,90,1000000,215,5587,111412,1155,0,5587,2442,7
LoraWAN 3 gateways,0.4,4720,41,90,1000000,215,5587,217120,1155,0,5587,4755,7
Multihop 1 gateways,0.5,5638,272,90,1000000,215,6749,527261,1155,128,0,5910,7
LoraWAN 1 gateways,0.5,2398,58,90,1000000,215,6526,110308,1155,0,4070,2456,7
LoraWAN 2 gateways,0.5,2825,19,90,1000000,215,6526,129950,1155,0,6526,2844,7
LoraWAN 3 gateways,0.5,5534,62,90,1000000,215,6526,254564,1155,0,6526,5592,7
Multihop 1 gateways,0.6,6336,400,90,1000000,215,7701,594669,1155,207,0,6736,7
LoraWAN 1 gateways,0.6,2726,65,90,1000000,215,7361,125396,1155,0,4570,2791,7
LoraWAN 2 gateways,0.6,3224,44,90,1000000,215,7361,148304,1155,0,7361,3268,7
LoraWAN 3 gateways,0.6,6246,89,90,1000000,215,7361,287316,1155,0,7361,6330,7
Multihop 1 gateways,0.7,6599,661,90,1000000,215,8532,600779,1155,369,0,7252,7
LoraWAN 1 gateways,0.7,2953,66,90,1000000,215,8035,135838,1155,0,5015,3019,7
LoraWAN 2 gateways,0.7,3448,33,90,1000000,215,8035,158608,1155,0,8034,3481,7
LoraWAN 3 gateways,0.7,6823,78,90,1000000,215,8035,313858,1155,0,8034,6895,7
Multihop 1 gateways,0.8,7835,529,90,1000000,215,9342,746988,1155,260,0,8364,7
LoraWAN 1 gateways,0.8,3170,113,90,1000000,215,8677,145820,1155,0,5393,3284,7
LoraWAN 2 gateways,0.8,3677,39,90,1000000,215,8677,169142,1155,0,8677,3717,7
LoraWAN 3 gateways,0.8,7296,106,90,1000000,215,8677,335616,1155,0,8677,7398,7
Multihop 1 gateways,0.9,8027,732,90,1000000,215,10026,743156,1155,328,0,8755,7
LoraWAN 1 gateways,0.9,3373,112,90,1000000,215,9263,155158,1155,0,5778,3485,7
LoraWAN 2 gateways,0.9,3916,59,90,1000000,215,9263,180136,1155,0,9263,3975,7
LoraWAN 3 gateways,0.9,7794,126,90,1000000,215,9263,358524,1155,0,9263,7905,7
Multihop 1 gateways,1,8624,682,90,1000000,215,10663,808030,1155,374,0,9306,7
LoraWAN 1 gateways,1,3601,100,90,1000000,215,9792,165646,1155,0,6091,3701,7
LoraWAN 2 gateways,1,4196,40,90,1000000,215,9792,193016,1155,0,9792,4236,7
LoraWAN 3 gateways,1,8212,160,90,1000000,215,9792,377752,1155,0,9792,8362,7
Multihop 1 gateways,0.1,1632,18,90,1000000,215,1740,153330,1155,8,0,1650,7
LoraWAN 1 gateways,0.1,682,0,90,1000000,215,1739,31372,1155,0,1057,682,7
LoraWAN 2 gateways,0.1,1127,4,90,1000000,215,1739,51842,1155,0,1739,1131,7
LoraWAN 3 gateways,0.1,1693,4,90,1000000,215,1739,77878,1155,0,1739,1696,7
Multihop 1 gateways,0.2,2974,97,90,1000000,215,3285,278329,1155,34,0,3070,7
LoraWAN 1 gateways,0.2,1219,18,90,1000000,215,3264,56074,1155,0,2027,1237,7
LoraWAN 2 gateways,0.2,2091,14,90,1000000,215,3264,96186,1155,0,3264,2105,7
LoraWAN 3 gateways,0.2,3133,20,90,1000000,215,3264,144118,1155,0,3264,3151,7
Multihop 1 gateways,0.3,4058,144,90,1000000,215,4548,374366,1155,68,0,4203,7
LoraWAN 1 gateways,0.3,1751,22,90,1000000,215,4475,80546,1155,0,2702,1773,7
LoraWAN 2 gateways,0.3,2920,15,90,1000000,215,4475,134320,1155,0,4475,2935,7
LoraWAN 3 gateways,0.3,4273,33,90,1000000,215,4475,196558,1155,0,4475,4302,7
Multihop 1 gateways,0.4,4994,228,90,1000000,215,5728,444539,1155,56,0,5222,7
LoraWAN 1 gateways,0.4,2140,32,90,1000000,215,5587,98440,1155,0,3415,2172,7
LoraWAN 2 gateways,0.4,3603,31,90,1000000,215,5587,165738,1155,0,5587,3634,7
LoraWAN 3 gateways,0.4,5321,82,90,1000000,215,5587,244766,1155,0,5587,5398,7
Multihop 1 gateways,0.5,5706,438,90,1000000,215,6754,508339,1155,156,0,6141,7
LoraWAN 1 gateways,0.5,2429,97,90,1000000,215,6526,111734,1155,0,4000,2526,7
LoraWAN 2 gateways,0.5,4241,63,90,1000000,215,6526,195086,1155,0,6526,4304,7
LoraWAN 3 gateways,0.5,6231,94,90,1000000,215,6526,286626,1155,0,6526,6312,7
Multihop 1 gateways,0.6,6578,462,90,1000000,215,7702,596741,1155,193,0,7037,7
LoraWAN 1 gateways,0.6,2871,62,90,1000000,215,7361,132066,1155,0,4428,2933,7
LoraWAN 2 gateways,0.6,4745,76,90,1000000,215,7361,218270,1155,0,7361,4821,7
LoraWAN 3 gateways,0.6,7004,114,90,1000000,215,7361,322184,1155,0,7361,7112,7
Multihop 1 gateways,0.7,7305,590,90,1000000,215,8532,661375,1155,183,0,7894,7
LoraWAN 1 gateways,0.7,3005,73,90,1000000,215,8035,138230,1155,0,4956,3078,7
LoraWAN 2 gateways,0.7,5233,78,90,1000000,215,8035,240718,1155,0,8034,5311,7
LoraWAN 3 gateways,0.7,7671,115,90,1000000,215,8035,352866,1155,0,8034,7772,7
Multihop 1 gateways,0.8,7960,548,90,1000000,215,9306,719446,1155,265,0,8507,7
LoraWAN 1 gateways,0.8,3266,80,90,1000000,215,8677,150236,1155,0,5330,3347,7
LoraWAN 2 gateways,0.8,5609,69,90,1000000,215,8677,258014,1155,0,8677,5679,7
LoraWAN 3 gateways,0.8,8290,114,90,1000000,215,8677,381340,1155,0,8677,8392,7
Multihop 1 gateways,0.9,8418,626,90,1000000,215,9956,746778,1155,252,0,9043,7
LoraWAN 1 gateways,0.9,3484,95,90,1000000,215,9263,160264,1155,0,5684,3579,7
LoraWAN 2 gateways,0.9,5949,127,90,1000000,215,9263,273654,1155,0,9263,6076,7
LoraWAN 3 gateways,0.9,8780,192,90,1000000,215,9263,403880,1155,0,9263,8952,7
Multihop 1 gateways,1,8916,796,90,1000000,215,10674,792777,1155,263,0,9711,7
LoraWAN 1 gateways,1,3662,148,90,1000000,215,9792,168452,1155,0,5982,3810,7
LoraWAN 2 gateways,1,6321,130,90,1000000,215,9792,290766,1155,0,9792,6451,7
LoraWAN 3 gateways,1,9283,204,90,1000000,215,9792,427018,1155,0,9792,9454,7
